sk_empresas,flag_matriz,nm_razao_social,cd_natureza_juridica,de_natureza_juridica,de_situacao,de_classif_natureza_juridica,de_saude_tributaria,de_nivel_atividade,registro_antt,flag_optante_simples,flag_optante_simei
15350000000000,SIM,HELIO SUSARTE DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15864200000000,SIM,THOMAS CAMARGO SORGIACOMO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
15995300000000,SIM,ELEICAO 2012 MARCELO CRISOSTOMO DO NASCIMENTO VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15989000000000,SIM,JUAREZ DE JESUS MONTEIRO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
13738100000000,SIM,JUNIOR ANTONIO DALPUPO MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
15837300000000,SIM,FERNANDO CAMERA FREITAS MASCARENHAS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
14719500000000,SIM,I A V MOREIRA RESTAURANTE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
13865100000000,SIM,EMIVAL SALES DE SOUSA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
11481600000000,SIM,LEMAX ENGENHEIROS CONSULTORES LTDA ME,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
15151700000000,SIM,DIANA VERA DE SOUZA RIBEIRO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
2610450000000,SIM,OBRAS SOCIAIS NOSSA SENHORA MEDIANEIRA OSNSM,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
1396050000000,SIM,WANDERLEI TEIJI HAYASHI ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,NAO,NAO
890545000000,SIM,RECANTO DE BELEZA DO RETIRO PERFUMARIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1985090000000,SIM,CAIXA ESCOLAR RUI PALMEIRA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
13757300000000,SIM,JOSE CARLOS LIMA BARBOSA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
3313400000000,SIM,KOBBI PRODUCOES FOTOGRAFICAS E COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
10919200000000,SIM,INOVE PRESENTES COORPERATIVOS EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
15663700000000,SIM,ANDRE LUIZ FIRMINO LEONARDO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
16026400000000,SIM,ELEICAO 2012 DIRCEU RAMOS MANTOVANI VEREADOR,4090,CANDIDATO A CARGO POLITICO ELETIVO,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14841100000000,SIM,CAMILA CARVALHO SOUTO DOS SANTOS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
1214560000000,SIM,ESCOLA DE EDUCACAO INFANTIL E ENSINO FUNDAMENTAL PEDACINHO DO CEU LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
35559100000000,SIM,MANAS LANCHES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
9150130000000,SIM,CIRLEY BARBOSA ROLON ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
2992410000000,SIM,ARBORE HOLDING EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
4587320000000,SIM,M J DA ROCHA VASCONCELOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,ALTA,NAO,SIM,NAO
440039000000,SIM,CONDOMINIO EDIFICIO RESIDENCIAL OCEANICO,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
14859000000000,SIM,DANIELA CORREA CIAMBELLI MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
13890800000000,SIM,CLEIA ROZELI ALVES SILVEIRA LANCHES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
7036410000000,SIM,LUIZ CARLOS DE OLIVEIRA PECAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
16434400000000,SIM,JOAO MARIA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
8307760000000,SIM,CENTRO DE EDUCACAO INFANTIL NOSSA SENHORA DA GLORIA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
5454080000000,NAO,N M C MOVEIS E COLCHOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
8301840000000,SIM,ALMIRO CEZAR SOUZA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
2258640000000,SIM,FABIO SANCINETTI VISCAINO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
7156430000000,SIM,SENIZE TEIXEIRA ALONSO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
7649010000000,SIM,ASSOCIACAO DOS IDOSOS DE NOVA IPIXUNA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
15201900000000,SIM,ASSOCIACAO COMUNITARIA DO SITIO GATO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
26752000000000,SIM,IGREJA EVANGELICA ASSEMBLEIA DE DEUS,3220,ORGANIZACAO RELIGIOSA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
10901200000000,SIM,E C DA SILVA MERCADINHO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
4774830000000,SIM,APARECIDO JOSE DOS SANTOS SERRALHERIA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
94261500000000,SIM,COENGE ENGENHARIA E CONSTRUCOES EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
14873700000000,SIM,CARLA CRISTINA DE FREITAS OLIVEIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
10706800000000,SIM,BASTOS & BASTOS TRANSPORTE ESCOLAR LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
59753700000000,NAO,J CARVALHO ENCOMENDAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
16526700000000,SIM,RONALDO MONTEL DA COSTA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
14348100000000,SIM,FERARTE COMERCIO DE PRODUTOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,AMARELO,INATIVA,NAO,NAO,NAO
57410700000000,NAO,LOTUS PECAS E ACESSORIOS BAURU LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
14079600000000,SIM,ROGERIO SILVA CHAGAS DE JESUS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15207500000000,SIM,EDMILSON DE JESUS PEREIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
7701150000000,SIM,R R VALE DO RIBEIRA LOCACAO DE BENS E EQUIPAMENTOS SA,2054,SOCIEDADE ANONIMA FECHADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
14756000000000,SIM,VANESSA DE FREITAS CAMARGO MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
14091600000000,SIM,MARLEIDE ALVES VIEIRA NOGUEIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
10464000000000,NAO,ANTONIO FRANCISCO DE OLIVEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
4998530000000,SIM,LAERTE FACHI DO CARMO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,SIM,NAO
2692310000000,SIM,GAYA PELUQUERIA CABELEREIROS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
10702500000000,SIM,ALESSANDRO DE PAULA ALVES & CIA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
11436700000000,SIM,SEW CONSULTORIA EM TECNOLOGIA DA INFORMACAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
4387840000000,SIM,NATURALIS CENTRO DE ESTETICA CORPORAL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
8407600000000,SIM,FIDELIDADE BAR E LANCHES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
14971200000000,SIM,JOSINALDO JOSE DAS NEVES MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
1667900000000,NAO,LUCIANA MARQUES DA SILVA MIGUELOPOLIS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
16963500000000,SIM,V F DA SILVA E CIA EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
16959100000000,SIM,LEANDRO AUGUSTIN MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
191367000000,SIM,EDIFICIO ALANA I,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,LARANJA,MUITO BAIXA,NAO,NAO,NAO
188139000000,SIM,LUIZ KASUMI GOTO CARAGUATATUBA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
6541010000000,SIM,INDUSTRIA DE MOVEIS DE PEDRA VENTURI SLATE EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
5584200000000,SIM,NESTOR JUVENAL GIANOTTI TERRA DIAS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
677572000000,SIM,GELAO INDUSTRIA E COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
519232000000,SIM,NEIVALDO DA SILVA CONSTRUCOES,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
97543600000000,SIM,RENATA CELIA DE JESUS MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
12647900000000,NAO,V M P EMPREENDIMENTOS FLORESTAIS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
619523000000,NAO,UNIVERSAL UNICA DO CAJU LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
2424800000000,NAO,CONFECCOES FOFA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
3596970000000,SIM,CORREIA DA SILVA ADVOGADOS,2232,SOCIEDADE SIMPLES PURA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
5782380000000,NAO,CREDFORT EPP LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
3564370000000,SIM,WILSON J SANTOS REFRIGERACAO E INSTALACAO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
16618200000000,SIM,LUCIANA MARIA CUNHA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
15470900000000,SIM,MARIA DA CONCEICAO DE ASSIS MACIEL MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
6788460000000,SIM,FAUSTO LOPEZ LOPEZ ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,NAO,NAO
15803600000000,SIM,MAIARA ROMA ANDRADE,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
15807600000000,SIM,CARLA ROBERTA SOARES DE LIMA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,SIM
15330800000000,SIM,EDSON JOSE JACONI MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,BAIXA,NAO,SIM,SIM
1273730000000,SIM,STARTEC SERVICOS TECNICOS LTDA,2240,SOCIEDADE SIMPLES LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
1820780000000,SIM,CONDOMINIO EDIFICIO FLAMBOYANT,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
19859800000000,NAO,DISTRIBUIDORA CUMMINS MINAS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,MEDIA,NAO,NAO,NAO
14837100000000,SIM,SUELI DE FATIMA MELEXENKO MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,SIM
5000510000000,SIM,ASSOCIACAO COMUNITARIA DOS TRABALHADORES RURAIS DO LOTEAMENTO LUIS SARAIVA,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
91779200000000,SIM,LAROMA COMERCIO E REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,LARANJA,INATIVA,NAO,NAO,NAO
13054000000000,SIM,A R BENET,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,SIM,NAO
74864300000000,SIM,ALBERTINA INES AREND ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
3003190000000,SIM,RAFAEL JORGE DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
7826020000000,SIM,MARIA IZABEL AMORIM CASELLI ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
20322800000000,SIM,CENTRO DE FORMACAO DE CONDUTORES ALIANCA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
4582300000000,SIM,VINICIUS MARTINS DE MEIRA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
3915700000000,SIM,RCE ELEVADORES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,NAO
9209290000000,SIM,ALESSANDRO ALVES DOMINGUES TRANSPORTES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
3906880000000,SIM,TIAO TELECOMUNICACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
12071700000000,SIM,ASSOCIACAO DE MORADORES SALTO DO LEAO,3999,ASSOCIACAO PRIVADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
10345900000000,SIM,MARIA APARECIDA MEDEIROS SILVA ACADEMIA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
2220990000000,SIM,MARIA JOSE T PEREIRA BAR ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
11200700000000,SIM,EDNELIA SILVA DE MIRANDA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,SIM,NAO
24037200000000,SIM,A OCIDENTAL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
5983020000000,SIM,ENFCARE ENFERMAGEM E SERVICOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
4237060000000,SIM,COMERCIAL DE ALCOOL E AGUARDENTE SERGIPANA LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
15483400000000,SIM,ONELIA FERREIRA DE OLIVEIRA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
5509280000000,NAO,IRINEUZA A DE SOUZA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,MEDIA,NAO,NAO,NAO
8774420000000,SIM,ADRIANO ROGERIO FARIA MEI,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,SIM,SIM
6146210000000,SIM,ALAGIA & CIA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,BAIXA,NAO,NAO,NAO
10296500000000,SIM,I G DA SILVA RESTAURANTE ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,SIM,NAO
9198850000000,SIM,O PINHEIRO TRANSPORTES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,MEDIA,NAO,NAO,NAO
3633910000000,SIM,TULIO EDUARDO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
4359530000000,SIM,JAIR LEMOS,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
10728800000000,SIM,CONDOMINIO RESIDENCIAL VILLAGE DI ROMA,3085,CONDOMINIO EDILICIO,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
4070380000000,SIM,NEWTON FRANCISCO CASTRO DA SILVA LEMOS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
9446830000000,SIM,IMPORTADORA TRIUNFO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,MEDIA,NAO,NAO,NAO
12403000000000,SIM,DENNIS FERREIRA NUNES DE BARROS ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
5586800000000,SIM,MARCOS ANTONIO DA SILVA LOPES ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AMARELO,ALTA,NAO,NAO,NAO
3468520000000,SIM,MEGA BLESS INDUSTRIA E COMERCIO DE CONFECCOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,AZUL,INATIVA,NAO,NAO,NAO
10643200000000,SIM,ESTEVAM & MELO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
13004900000000,SIM,MIRAPLAS INDUSTRIAS DE PLASTICO EIRELI ME,2305,EMPRESA INDIVIDUAL DE RESPONSABILIDADE LIMITADA DE NATUREZA EMPRESARIA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
5457400000000,SIM,AGROFAZA AGRO INDUSTRIAL FAZENDA PROGRESSO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
1331860000000,SIM,HARDKOOPER COMERCIO E INTERMEDIACAO DE NEGOCIOS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,LARANJA,BAIXA,NAO,NAO,NAO
2236440000000,SIM,BIOTER PROTECAO AMBIENTAL LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
3733900000000,SIM,AC LOCACOES E REPRESENTACOES LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,NAO,NAO
12090700000000,SIM,CARTEJANNE CUNHA FIGUEREDO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
62387900000000,SIM,EIJI IMAIZUMI ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
63669700000000,SIM,JAIME TEODOCIO ALAYO CALDERON,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
7596760000000,SIM,ST AGENDA CULTURAL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
8926900000000,SIM,M L COMERCIAL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
13399500000000,SIM,BOLOLINHO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
1581920000000,SIM,GRAFICA RIO DAS PEDRAS LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,VERDE,INATIVA,NAO,NAO,NAO
8530640000000,NAO,L S NEPOMUCENO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
34623500000000,NAO,FRANCISCO EMANUEL F DE MELO,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,VERDE,ALTA,NAO,NAO,NAO
16550000000000,SIM,JISRIEL JOSE DA SILVA MEI,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,AMARELO,INATIVA,NAO,SIM,SIM
4031950000000,SIM,BARTELS & DIAS INDUSTRIA E COMERCIO LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,AZUL,MEDIA,NAO,SIM,NAO
14811400000000,SIM,B N SMAIDI ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
10823600000000,SIM,ANA CRISTINA TAKIKAWA ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,BAIXA,NAO,NAO,NAO
40841700000000,NAO,MASTER ELETRONICA DE BRINQUEDOS LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,ATIVA,PRIVADO,VERMELHO,ALTA,NAO,NAO,NAO
7607510000000,SIM,EURIPEDES PIO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
8546960000000,SIM,CECILIO AKIRA MORIMOTO E OUTROS,4120,PRODUTOR RURAL PESSOA FISICA,ATIVA,PRIVADO,AMARELO,MEDIA,NAO,NAO,NAO
11656200000000,SIM,EDSON MERLO ME,2135,EMPRESARIO INDIVIDUAL,ATIVA,PRIVADO,AZUL,ALTA,NAO,SIM,NAO
63796000000000,SIM,I CAMARA KLOS,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
7940910000000,SIM,HEROINA PEREIRA DA SILVA ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
3569310000000,SIM,JOLDAM F GOMES,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
89399300000000,SIM,IMOBILIARIA LEAO LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
53682300000000,SIM,APARECIDA LUCAS SILVA,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
66022600000000,SIM,COMPDISK ELETRO ELETRONICA LTDA,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
1803740000000,SIM,I S F B INTERNATIONAL SERVICES FACTORING BRASIL LTDA ME,2062,SOCIEDADE EMPRESARIA LIMITADA,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
9268320000000,SIM,TERESA APARECIDA RUSSO ME,2135,EMPRESARIO INDIVIDUAL,BAIXADA,PRIVADO,0,INATIVA,NAO,NAO,NAO
