sk_regiao,nm_logradouro,nu_logradouro,cd_cep,nm_bairro,nm_municipio,sg_uf,vl_latitude,vl_longitude
15418600000000,RUA JOSE MOREIRA,267,60873195,PARQUE SANTA MARIA,FORTALEZA,CE,"-3,8582317","-38,4990006"
11100100000000,RUA VELASQUES,19,26413150,ENGENHEIRO PEDREIRA,JAPERI,RJ,"-22,6988398","-43,6270221"
11917300000000,RUA J,0,48902990,BAIRRO EXPEDITO DE ALMEIDA NASCIMENTO,JUAZEIRO,BA,"-9,4224274","-40,5218579"
11174600000000,RUA DANIEL DA SILVEIRA,140,37550000,PRIMAVERA,POUSO ALEGRE,MG,"-22,2240094","-45,9377359"
12994500000000,RUA INACIO MONTEIRO,19,8490000,JARDIM SAO PAULO ZONA LESTE,SAO PAULO,SP,"-23,5862361","-46,3815899"
10962800000000,RUA MARIA ONOFRE LOPES SANTOS,1712,15077030,VILA TONINHO,SAO JOSE DO RIO PRETO,SP,"-20,8516084","-49,3380013"
10896000000000,RUA SAO JOSE DOS PINHAIS,124,81910010,SITIO CERCADO,CURITIBA,PR,"-25,5364098","-49,2699457"
11727000000000,RUA BERTA MORENA,80,4409000,AMERICANOPOLIS,SAO PAULO,SP,"-23,6766615","-46,6560303"
14103400000000,RUA URUSSUI,300,4542050,ITAIM BIBI,SAO PAULO,SP,"-23,5861425","-46,6766946"
14104400000000,0,0,0,0,Estado Nao Informado,Estado Nao Informado,"-21,5970268","-46,8833727"
15702200000000,RUA BEATRIZ PORTINARI,560,69078520,JAPIIM,MANAUS,AM,"-3,1190275","-60,0217314"
69426000100,RUA MAESTRO QUINCA BEZERRIL,SN,62320000,CENTRO,TIANGUA,CE,"-3,7256256","-40,9901454"
15227600000000,RUA RIO BRANCO,213,65068615,VILA LUIZAO,SAO LUIS,MA,"-2,4935866","-44,211161"
9119980000000,ESTM BARRA BONITA BAIRRO BARREIRINHO,SN,17340000,BARREIRINHO,BARRA BONITA,SP,"-22,472994","-48,5637543"
15417200000000,ALAMEDA DAS ANDORINHAS,1,12270000,CANAA I,JAMBEIRO,SP,"-23,2558716","-45,697638"
8550340000000,SITIO SANTA IZABEL,SN,17860000,SANTA MARIA,PACAEMBU,SP,"-21,563131","-51,2658432"
14264100000000,AVENIDA MAJOR AFONSO DE LAMBERT OLIVEIRA,169,87114160,JARDIM ESCALA,SARANDI,PR,"-23,4418759","-51,8668848"
8357170000000,SITIO M L,SN,15690000,FAZENDA AGUA VERMELHA,INDIAPORA,SP,"-19,9815855","-50,2966119"
8376160000000,SITIO ROCADA,SN,17340000,BAIRRO AGUA DA PONTE ALTA,BARRA BONITA,SP,"-22,472994","-48,5637543"
15418200000000,RUA CEARA,2480,79022391,VILA RICA,CAMPO GRANDE,MS,"-20,4445918","-54,5954024"
11429900000000,RUA M,1313,78715708,JARDIM LIBERDADE,RONDONOPOLIS,MT,"-16,4821843","-54,5810466"
8666180000000,RUA JUSTINO PAIXAO,804,9580780,JARDIM SAO CAETANO,SAO CAETANO DO SUL,SP,"-23,6438772","-46,5799036"
12712200000000,RUA MARINO BARCELOS,37,91787515,LAMI,PORTO ALEGRE,RS,"-30,0277041","-51,2287346"
48689900000000,RUA PAULO BUENO WOLF,1,11030395,PONTA DA PRAIA,SANTOS,SP,"-23,9871007","-46,2971151"
88707800000000,RUA ASSIS BRASIL,363,95020380,JARDELINO RAMOS,CAXIAS DO SUL,RS,"-29,1625365","-51,1648469"
11753200000000,RUA DA MATRIZ,SN,41300600,VALERIA,SALVADOR,BA,"-12,8708703","-38,4332576"
1504870000000,RUA MARCOS LIBERI,70,8253270,CONJUNTO RESIDENCIAL JOSE BONIFACIO,SAO PAULO,SP,"-23,5471637","-46,4422208"
23007900000000,RUA BERNARDO CABRAL,76,69082450,TANCREDO NEVES,MANAUS,AM,"-3,0456074","-59,941748"
92885800000000,RUA OLAVO BARRETO VIANA,36,90570070,MOINHOS DE VENTO,PORTO ALEGRE,RS,"-30,0233155","-51,2012992"
12430200000000,RUA EUSTAQUIO TOLEDO MACHADO,388,57770000,CENTRO,CAJUEIRO,AL,"-9,3934813","-36,1545863"
12514700000000,RUA DAS PAULINAS,27E,41315150,DOM AVELAR,SALVADOR,BA,"-12,9022798","-38,4481792"
15756500000000,RUA LINDOLFO PEREIRA,60,59588000,CENTRO,PEDRA GRANDE,RN,"-5,150274","-35,8763395"
2540060000000,RUA HENRIQUE DIAS,491,52010100,DERBY,RECIFE,PE,"-8,0591767","-34,89884"
71630100000000,RUA TRES RIOS,261,1123000,BOM RETIRO,SAO PAULO,SP,"-23,5293242","-46,636686"
9251220000000,RUA THOMAZ SILVA,150,37006710,JARDIM PETROPOLIS,VARGINHA,MG,"-21,565591","-45,447081"
4085860000000,RUA FRANCISCO RAMIRO SANTOS,140,84200000,JARDIM N SRA DE FATIMA,JAGUARIAIVA,PR,"-24,260522","-49,7251894"
8532200000000,AVENIDA BARAO DO RIO BRANCO,2872,36016311,CENTRO,JUIZ DE FORA,MG,"-21,7672095","-43,348549"
10664500000000,RUA PRIMEIRO DE MAIO,91,6626200,VILA SANTO ANTONIO,JANDIRA,SP,"-23,5372029","-46,908837"
10394200000000,RUA CARLOS DEOTTI,13,36152000,CENTRO,GOIANA,MG,"-21,5365364","-43,196075"
12241300000000,RUA TURQUESAS,SN,24715661,JARDIM CATARINA,SAO GONCALO,RJ,"-22,8272883","-43,0637646"
3102360000000,RUA JOSE,0,95090180,GALOPOLIS,CAXIAS DO SUL,RS,"-29,2277187","-51,1572684"
9157440000000,RODOVIA TERESINA FORTALEZA BR,343,64074000,SANTA ISABEL,TERESINA,PI,"-5,1454685","-42,7752649"
34284700000000,RUA SAO MARCOS,124,41245805,PAU DA LIMA,SALVADOR,BA,"-12,9221133","-38,4415553"
13216300000000,RUA PRIMAVERA,110,35930238,SAO JORGE,JOAO MONLEVADE,MG,"-19,8497779","-43,1779336"
14268200000000,AVENIDA TANCREDO NEVES,2421,41820020,CENTRO,SALVADOR,BA,"-12,9796782","-38,4513853"
10268300000000,RUA JUCA VIANA,SN,48906000,PROJETO MANDACARU,JUAZEIRO,BA,"-9,4384672","-40,5052236"
8109270000000,AVENIDA MARIA QUITERIA,3620,44050800,CASEB,FEIRA DE SANTANA,BA,"-12,2356809","-38,9538972"
67824900000000,AVENIDA DOS IPES,9,19470000,JARDIM PRIMAVERA,PRESIDENTE EPITACIO,SP,"-21,7698647","-52,1228659"
15426700000000,RUA LUIS VARGAS,115,20751340,PIEDADE,RIO DE JANEIRO,RJ,"-22,880171","-43,3062742"
10394200000000,RUA SATURNINO MIRANDA,821,82030320,SANTA FELICIDADE,CURITIBA,PR,"-25,3933933","-49,3357678"
12783100000000,RUA DO MATADOURO,1171,49250000,CENTRO,INDIAROBA,SE,"-11,5195153","-37,5132341"
13241700000000,RUA FRANCELINO RODRIGUES,671,8737360,VILA SAO SEBASTIAO,MOGI DAS CRUZES,SP,"-23,5524035","-46,1999557"
23528900000000,PRACA PADRE FRANCISCO,175,64795000,CENTRO,CARACOL,PI,"-9,2797502","-43,3293866"
96446900000000,RUA JOAO CERIBELLI PACA,146,19066140,JARDIM EVEREST,PRESIDENTE PRUDENTE,SP,"-22,1076266","-51,4283859"
15281900000000,RUA GREGORIO VIEGAS,151,4844110,JARDIM DOS MANACAS,SAO PAULO,SP,"-23,7452955","-46,7012118"
15293000000000,RUA ARCILIO ALVES,65,11660110,CENTRO,CARAGUATATUBA,SP,"-23,6177736","-45,4158182"
14296100000000,AVENIDA GETULIO VARGAS,867,9751250,BAETA NEVES,SAO BERNARDO DO CAMPO,SP,"-23,6925951","-46,5449584"
14374400000000,TRAVESSA DUQUE DE CAXIAS,209,68330000,CENTRO,PORTO DE MOZ,PA,"-1,7535899","-52,2367884"
14294800000000,RUA LAURENTINO DEOLINDO COSTA,300,14680000,MORUMBI,JARDINOPOLIS,SP,"-21,0277616","-47,7772049"
15611400000000,RUA DOUTOR PEDRO PAULO BARCAUI,33,68552700,VILA PAULISTA,REDENCAO,PA,"-8,0361128","-50,0328197"
14685000000000,RUA ARTHUR TIELLET,68,95096090,KAYSER,CAXIAS DO SUL,RS,"-29,1856104","-51,205851"
14229100000000,RUA GABRIEL TOLENTINO GONCALVES,81,35042380,JARDIM ATALAIA,GOVERNADOR VALADARES,MG,"-18,8549317","-41,9559233"
14230900000000,SERVIDAO PEDRO GIUSTI,315,88930000,VILA MANENTI,TURVO,SC,"-28,9225492","-49,6818643"
15795800000000,RUA JOAO DE MOURA BORBA,120,55655000,CENTRO,CUMARU,PE,"-8,0009144","-35,7020186"
91409700000000,RUA DOUTOR LUIZ FACCIOLI,405,95040210,MADUREIRA,CAXIAS DO SUL,RS,"-29,1575603","-51,1727439"
11493200000000,RUA FERNANDO HAESE,77,29645000,SAO LUIZ,SANTA MARIA DE JETIBA,ES,"-20,025785","-40,7443164"
92773900000000,RUA A LOTEAMENTO PANORAMICO,84,95150000,CENTRO,NOVA PETROPOLIS,RS,"-29,378234","-51,1115062"
93664800000000,RUA PADRE CHAGAS,293,90570080,MOINHOS DE VENTO,PORTO ALEGRE,RS,"-30,0246545","-51,202838"
93265600000000,RUA MAJOR BANDEIRA,689,95890000,LANGUIRU,TEUTONIA,RS,"-29,4715638","-51,8094964"
78420800000000,RUA XV DE NOVEMBRO,364,84450000,CENTRO,IPIRANGA,PR,"-25,0245543","-50,5852681"
76833100000000,ESTRADA GERAL,SN,89176000,BRACO DO TROMBUDO,TROMBUDO CENTRAL,SC,"-27,3007309","-49,7921859"
35510100000000,RUA CARLOS GOMES,239,50720110,PRADO,RECIFE,PE,"-8,058329","-34,9110923"
79631000000000,RUA JOAO CARDOSO DE LIMA,SN,87065150,PARQUE INDUSTRIAL,MARINGA,PR,"-23,4500029","-52,0009848"
10863200000000,RUA JOSE NETO PARANHOS,650,75110750,JUNDIAI,ANAPOLIS,GO,"-16,3308142","-48,9349091"
14429500000000,RUA INES MONTEIRO,142,3568030,PARQUE ARTUR ALVIM,SAO PAULO,SP,"-23,5414254","-46,4854919"
89158000000000,RUA WASHINGTON LUIZ,1118,90010460,CENTRO,PORTO ALEGRE,RS,"-30,0375712","-51,2294054"
13395700000000,AVENIDA QUINZE DE NOVEMBRO,591C,32655122,PETROPOLIS,BETIM,MG,"-19,9701334","-44,1777456"
16982400000000,RUA ELOY CUSTODIO DA SILVA,1644,78293000,JOAO MENDES MAGALHAES,GLORIA D OESTE,MT,"-15,9411375","-58,2348638"
4329160000000,ESTRADA BOA VISTA,70000,83005970,CAMPO LARGO ROSEIRA,SAO JOSE DOS PINHAIS,PR,"-25,5590178","-49,169682"
13312200000000,RUA JOAQUIM MOURAO,444,13610070,CENTRO,LEME,SP,"-22,1838749","-47,389403"
14427900000000,RUA EUCLIDES TEIXEIRA,1,65067896,DIVINEIA,SAO LUIS,MA,"-2,5391099","-44,2829046"
5553850000000,RUA GRAUNA,198,4514000,VILA UBERABINHA,SAO PAULO,SP,"-23,6005091","-46,6725252"
13853800000000,RUA APOLONIO DE TIANA,607,5853280,JARDIM DUPRAT,SAO PAULO,SP,"-23,6584106","-46,7526853"
13831300000000,RUA CORONEL QUIRINO,1489,13025002,CAMBUI,CAMPINAS,SP,"-22,8948653","-47,0539139"
15386400000000,RUA VICENTE DIAS BARBOSA,1432,35510000,CENTRO,CARMO DO CAJURU,MG,"-20,1915033","-44,7657382"
911525000000,AVENIDA DOM LUIS,500,60160230,ALDEOTA,FORTALEZA,CE,"-3,7338948","-38,4968136"
26881200000000,ESTRADA VELHA DE BELA VISTA,SN,74923650,FAZENDA SANTO ANTONIO,APARECIDA DE GOIANIA,GO,"-16,820257","-49,2473044"
15885100000000,RUA BOM JESUS,235,12120000,CENTRO,TREMEMBE,SP,"-22,9625973","-45,5494046"
2920180000000,AVENIDA DOM ROMUALDO COELHO,SN,68447000,VILA DOS CABANOS,BARCARENA,PA,"-1,5189079","-48,617001"
15369300000000,RUA ALVORADA,49,41207600,TANCREDO NEVES,SALVADOR,BA,"-12,9481722","-38,4526021"
15371200000000,RUA JAMISSON COSTA,32,49160000,MARCOS FREIRE II,NOSSA SENHORA DO SOCORRO,SE,"-10,8478136","-37,1429737"
14051200000000,AVENIDA DOUTOR FREITAS,3126,66095110,MARCO,BELEM,PA,"-1,4310843","-48,4517027"
9329360000000,RUA JOAQUIM CASEMIRO,297,9890050,JARDIM GAGLIARDI,SAO BERNARDO DO CAMPO,SP,"-23,6922144","-46,5710528"
8937620000000,RUA BACHAREL JOSE M DE OLIVEIRA,214,54420090,CANDEIAS,JABOATAO DOS GUARARAPES,PE,"-8,2125098","-34,9233171"
8113240000000,RUA ANTONIO ALVES,245,32900000,SAO SEBASTIAO,IGARAPE,MG,"-20,0660395","-44,3004896"
13714200000000,RUA MINAS GERAIS,55,98900000,CENTRO,SANTA ROSA,RS,"-27,8689825","-54,4768532"
9512420000000,RUA ELSON HASTENREITER,195,36880000,SAO GOTARDO,MURIAE,MG,"-21,1291403","-42,3702252"
9661130000000,RUA MODESTO CALDEIRA,131,37925000,CENTRO,PIUMHI,MG,"-20,4697399","-45,9635451"
8714900000000,RUA ANTONIO MACIEL DE OLIVEIRA,428,6757030,CIDADE INTERCAP,TABOAO DA SERRA,SP,"-23,6104915","-46,7791596"
7716090000000,RUA SETE DE SETEMBRO,581B,37488970,CENTRO,OLIMPIO NORONHA,MG,"-22,0558905","-45,2582004"
8557320000000,SITIO SAO JOAO,SN,19880000,AGUA DA PIRAPITINGA,CANDIDO MOTA,SP,"-22,7466667","-50,3880476"
8846740000000,RUA SANTA CATARINA,674,85550000,VILA NOVA,CORONEL VIVIDA,PR,"-25,9857246","-52,5728013"
8531720000000,RUA JOSE NUNES PEREIRA,5,36083440,JARDIM NATAL,JUIZ DE FORA,MG,"-21,7324161","-43,3992699"
13842500000000,TRAVESSA CABO HORN NUCLEO,11,69096510,CIDADE NOVA,MANAUS,AM,"-3,1190275","-60,0217314"
13761600000000,RUA JAVRI,411,9181510,VILA ELDIZIA,SANTO ANDRE,SP,"-23,6797107","-46,5271002"
10217100000000,RUA DERALDO COUTO,12,45280000,ARNULFO ORFAO,IGUAI,BA,"-14,7503305","-40,0873107"
15955600000000,VILA SAO JOAO,23423,39644000,AREA RURAL,FRANCISCO BADARO,MG,"-16,992307","-42,3509192"
2983510000000,RUA JOAO ANTONIO AMORIM,30,45120000,CENTRO,BARRA DO CHOCA,BA,"-14,8641122","-40,5590647"
2859550000000,RODOVIA MG 290,0,37590000,ZONA RURAL,JACUTINGA,MG,"-22,2918515","-46,6106145"
1098980000000,AVENIDA GENERAL BARRETO DE MENEZES,341,54330000,CAJUEIRO SECO,JABOATAO DOS GUARARAPES,PE,"-8,16381","-34,924441"
1701200000000,RUA CORONEL JOAQUIM R DO PRADO,567,86430000,CENTRO,SANTO ANTONIO DA PLATINA,PR,"-23,2955325","-50,0785557"
14185600000000,RUA MARIA AUXILIADORA,198,31910560,PIRAJA,BELO HORIZONTE,MG,"-19,8629065","-43,9198255"
7770330000000,RUA RIO GRANDE DO SUL,535,38600000,CENTRO,PARACATU,MG,"-17,2230834","-46,8719813"
4696420000000,ESTRADA M BOI MIRIM,6150,4905000,PARQUE NOVO SANTO AMARO,SAO PAULO,SP,"-23,69732","-46,7794936"
15012400000000,RUA GONCALVES LEDO,177,60110260,PRAIA DE IRACEMA,FORTALEZA,CE,"-3,7253845","-38,5142635"
4397980000000,RODOVIA ANTONIO GIOLO,SN,14470000,USINA DO ESTREITO,PEDREGULHO,SP,"-20,254758","-47,4868275"
61198200000000,RUA TIJUCO PRETO,1248,3316000,VILA CARRAO,SAO PAULO,SP,"-23,5426996","-46,563649"
15154800000000,RUA RIO GRANDE DO SUL,846,15140000,CENTRO,BALSAMO,SP,"-20,7349631","-49,5840964"
1133590000000,AVENIDA SANTOS ABREU,547,96170000,CENTRO,SAO LOURENCO DO SUL,RS,"-31,3696028","-51,9707595"
4623460000000,RUA 5,0,70210030,COL AGRIC VIC PIRES,BRASILIA,DF,"-15,7912385","-47,8548159"
3470430000000,RUA MANOEL RICARDO JUNIOR,62,12245061,SAO DIMAS,SAO JOSE DOS CAMPOS,SP,"-23,1940651","-45,8877697"
16099600000000,RODOVIA DF 1,0,73250000,REGIAO DOS LAGOS SOBRADINHO,BRASILIA,DF,"-15,7461352","-47,9245279"
11320200000000,AVENIDA MARIPA,66,85960000,CENTRO,MARECHAL CANDIDO RONDON,PR,"-24,5304286","-54,0523578"
15544000000000,RUA FRANZ BENDA,46,8255150,CONJUNTO RESIDENCIAL JOSE BONIFACIO,SAO PAULO,SP,"-23,5532151","-46,4331285"
14738300000000,RUA RIO LIGEIRO,1354,87043200,PARQUE RESIDENCIAL TUIUTI,MARINGA,PR,"-23,3991503","-51,8974246"
10624100000000,SITIO CORUJAS E BARRA DA CORUJA MARGEM DIREITA RASSUNGUI,SN,11800000,JUQUIA GUASSU,JUQUIA,SP,"-24,319196","-47,6350613"
11906200000000,RUA JOSE MARIA DE PAULA RODRIGUES,640,86900970,CENTRO,JANDAIA DO SUL,PR,"-23,5991226","-51,6386494"
16384000000000,RUA DOUTOR GUILHERME DE ALMEIDA,148,19023160,JARDIM ANTUERPIA,PRESIDENTE PRUDENTE,SP,"-22,1074078","-51,3963988"
13857100000000,RUA INHAMBUGUACU,113,4653100,VILA INGLESA,SAO PAULO,SP,"-23,6645829","-46,6719089"
3571870000000,RUA JOSE MACEDO,388,3236020,VILA MACEDOPOLIS,SAO PAULO,SP,"-23,5928299","-46,5535964"
8681330000000,RUA DOUTOR PAULO PINTO DE ABREU,335,59064360,LAGOA NOVA,NATAL,RN,"-5,8274083","-35,2195348"
14855900000000,ESTRADA DE FERRO MADEIRA MAMORE,2751,76805650,TRIANGULO,PORTO VELHO,RO,"-8,7611605","-63,9004303"
12640500000000,RUA JACIR STRINGHINI,115,88514630,AREA INDUSTRIAL,LAGES,SC,"-27,8251949","-50,367036"
12543000000000,RUA SAO JORGE,35,55016130,SALGADO,CARUARU,PE,"-8,2750182","-35,965138"
66986500000000,RUA CELSO XAVIER,483,11900000,CENTRO,REGISTRO,SP,"-24,4936351","-47,8460253"
8831040000000,AVENIDA BARAO DE ITAPEMA,217,13250020,CENTRO,ITATIBA,SP,"-23,0072522","-46,8344146"
9049120000000,RUA JOSE MASCARENHAS,990,3515000,VILA MATILDE,SAO PAULO,SP,"-23,5382417","-46,5276542"
4450130000000,LINHA RINCAO DE SOUZA,SN,95800000,NONO DISTRITO,VENANCIO AIRES,RS,"-29,6148016","-52,1936768"
11533700000000,RUA ALICE,439,29830000,MARGARETH,NOVA VENECIA,ES,"-18,7074851","-40,3955859"
5441760000000,AVENIDA EUDALDO MOTA,33,44775000,CENTRO,FILADELFIA,BA,"-10,7412485","-40,1308253"
5134240000000,RUA DO TABUAO,9,40026170,PELOURINHO,SALVADOR,BA,"-12,9706208","-38,5086441"
7673340000000,RUA ALMIRANTE ARY RONGEL,221,22790430,RECREIO DOS BANDEIRANTES,RIO DE JANEIRO,RJ,"-23,0179441","-43,4705841"
16502700000000,RUA URBINO DE AGUIAR,262,40290100,ACUPE DE BROTAS,SALVADOR,BA,"-12,9878828","-38,4948744"
26571700000000,RUA MARIA DIAS MARINHO,SN,78670000,CENTRO,SAO FELIX DO ARAGUAIA,MT,"-11,2748641","-52,5318604"
22277600000000,AVENIDA MOACIR DE MATOS,479,35300047,CENTRO,CARATINGA,MG,"-19,7948995","-42,1383356"
16110500000000,RUA C,1,40301155,PITUBA,SALVADOR,BA,"-12,846665","-38,4633666"
10315100000000,RUA ADELINO DA FONTOURA,651,4383050,JARDIM JABAQUARA,SAO PAULO,SP,"-23,6587657","-46,6617266"
73525000000000,RUA LEMOS DO PRADO,940,87305270,LAR PARANA,CAMPO MOURAO,PR,"-24,0450726","-52,4094529"
27530900000000,AVENIDA DOUTOR THEMISTOCLES ALMEIDA,390,28470000,CENTRO,SANTO ANTONIO DE PADUA,RJ,"-21,5415319","-42,1835592"
82206300000000,ESTRADA SAIDA PARA TOLEDO,SN,85935000,FAZENDA RIO VERDE,ASSIS CHATEAUBRIAND,PR,"-24,4147197","-53,5275674"
7611470000000,RUA LUIS SOARES DO CARMO,124,62640000,CENTRO,PENTECOSTE,CE,"-3,7927247","-39,2705703"
4389870000000,RUA JUVENCIO ALVES,2A,48903480,CENTRO,JUAZEIRO,BA,"-9,4111127","-40,5009842"
8780330000000,SITIO SANTA MARIA,SN,13150000,QUILOMBO,COSMOPOLIS,SP,"-22,6459365","-47,1967402"
41984600000000,PRACA DA REPUBLICA,216,44001784,CENTRO,FEIRA DE SANTANA,BA,"-12,2603727","-38,9651516"
13683700000000,RUA FILOMENA MENDONCA,165,36282000,PEDRA DO SINO,CARANDAI,MG,"-20,9543398","-43,7913965"
15048500000000,RUA MADRE ROSA,309,69308220,TREZE DE SETEMBRO,BOA VISTA,RR,"2,7944319","-60,6847564"
12446000000000,AVENIDA GOIAS,580,87200149,CENTRO,CIANORTE,PR,"-23,6600412","-52,6006853"
12883000000000,RUA SANTA LUZIA,139,28611380,BRAUNES,NOVA FRIBURGO,RJ,"-22,2869937","-42,5280014"
5745980000000,RUA TORRES HOMEM,1166A,16015625,VILA SANTA MARIA,ARACATUBA,SP,"-21,219209","-50,4396512"
2866340000000,AVENIDA JOSE LUDOVICO,SN,73751469,SAO GABRIEL DE GOIAS,PLANALTINA,GO,"-15,4524821","-47,6093177"
1663020000000,RUA CORONEL HERCULANO COBRA,152,37550117,CENTRO,POUSO ALEGRE,MG,"-22,2312682","-45,9337758"
12841800000000,RUA INTENDENTE JOAO NUNES VIEIRA,1939,88058100,INGLESES DO RIO VERMELHO,FLORIANOPOLIS,SC,"-27,4370675","-48,3928348"
87855000000000,RUA DOUTOR PESTANA,453,98700000,CENTRO,IJUI,RS,"-28,3926921","-53,9095683"
15644500000000,RUA DOUTOR PLACIDO DE OLIVEIRA,40,50761540,SAN MARTIN,RECIFE,PE,"-8,0722158","-34,9273978"
15563200000000,RUA RIO GRANDE DO SUL,598,86960000,CENTRO,BARBOSA FERRAZ,PR,"-24,0277156","-52,0130979"
13045500000000,ESTRADA DO ICUI GUAJARA,8,67125000,ICUI GUAJARA,ANANINDEUA,PA,"-1,3395466","-48,4088449"
1717250000000,TRECHO JOAO JOSE DE SA,SN,62184000,CENTRO,CARIRE,CE,"-3,9489642","-40,4763889"
5576040000000,PRACA BENICIO MELO,SN,64380000,CENTRO,BENEDITINOS,PI,"-5,4571487","-42,3641974"
97551600000000,QNO 1 CONJUNTO B,0,72250102,CEILANDIA NORTE CEILANDIA,BRASILIA,DF,"-15,801519","-47,860297"
97535400000000,RUA FRANCISCO BARRONCAS,410,69240000,SANTA LUZIA,AUTAZES,AM,"-3,5803508","-59,1314836"
2130680000000,RUA ARARE,487,13225505,PARQUE GUARANI,VARZEA PAULISTA,SP,"-23,2273204","-46,8452458"
2644860000000,RUA IACANGA,342,13468590,VILA MOLON,AMERICANA,SP,"-22,7387884","-47,3319134"
3851520000000,RUA NICARAGUA,113,13736320,JARDIM LAVINIA,MOCOCA,SP,"-21,4796567","-47,0072624"
4276990000000,RUA ALMIRANTE TAMANDARE,26,40800490,PARIPE,SALVADOR,BA,"-12,8414792","-38,4666822"
5273740000000,AVENIDA DON PEDRO I,1041,11440001,JARDIM TRES MARIAS,GUARUJA,SP,"-23,983572","-46,2380319"
3850990000000,BAIRRO RIBEIRAO L TERRA,208,12180000,RIBEIRAO L TERRA,NATIVIDADE DA SERRA,SP,"-23,3793926","-45,4437621"
1943600000000,RUA MANOEL VIEIRA GARCAO,77,88301425,CENTRO,ITAJAI,SC,"-26,9044548","-48,65709"
4107630000000,RUA DA HORA,345,52020010,ESPINHEIRO,RECIFE,PE,"-8,0446041","-34,8929564"
2982560000000,RUA ALEXANDRE FLEMING,1847,79006570,VILA BANDEIRANTE,CAMPO GRANDE,MS,"-20,4864656","-54,6439322"
3160170000000,SITIO BARRINHA,SN,59925000,ZONA RURAL,VENHA VER,RN,"-6,3204907","-38,5165234"
71584800000000,RUA CERQUEIRA CESAR,333,14010130,CENTRO,RIBEIRAO PRETO,SP,"-21,1768387","-47,8061723"
11252400000000,RUA ADAMANTINA,448,14078110,JARDIM SALGADO FILHO,RIBEIRAO PRETO,SP,"-21,129465","-47,7706067"
15473900000000,AVENIDA MARECHAL FLORIANO PEIXOTO,SN,58400180,CENTRO,CAMPINA GRANDE,PB,"-7,2285547","-35,9036626"
6069150000000,AVENIDA JOSE PAULINO,1030,13140320,SANTA CECILIA,PAULINIA,SP,"-22,7636353","-47,151882"
5980010000000,ALAMEDA CITY CAMPO,1612,38406392,MANSOES AEROPORTO,UBERLANDIA,MG,"-18,8826206","-48,2123844"
2696830000000,RUA ARTHUR LIMA DE AZEVEDO,111,31720480,PLANALTO,BELO HORIZONTE,MG,"-19,839204","-43,9498842"
9237560000000,AVENIDA DA SAUDADE,101,75510190,CENTRO,ITUMBIARA,GO,"-18,4145367","-49,2175996"
16098500000000,PRACA MARTINIANO MAIA,315,42700000,CENTRO,LAURO DE FREITAS,BA,"-12,8954946","-38,3238426"
5913660000000,AVENIDA JAGUARARI,1989,59030500,LAGOA NOVA,NATAL,RN,"-5,8290891","-35,2220586"
636817000000,RUA HUMAITA,1235A,30720410,SAO VICENTE,BELO HORIZONTE,MG,"-19,9208228","-43,9838744"
7384310000000,AVENIDA SENADOR JOAQUIM PIRES,1043,64220970,CENTRO,LUIS CORREIA,PI,"-2,8812232","-41,6592008"
4042070000000,AVENIDA DONA HELENA PEREIRA DE MORAES,415,5707400,PANAMBY,SAO PAULO,SP,"-23,6345426","-46,7258479"
15102400000000,RUA MARECHAL DEODORO,1617,9710190,CENTRO,SAO BERNARDO DO CAMPO,SP,"-23,7124469","-46,550266"
14163100000000,RUA ERCILIA SIQUEIRA,288,30295410,CONJUNTO TAQUARIL,BELO HORIZONTE,MG,"-19,9132224","-43,8796581"
107413000000,RUA OTTO PFUETZENREUTER,807,89219200,COSTA E SILVA,JOINVILLE,SC,"-26,2669687","-48,8725752"
15099200000000,PRACA BARAO DO RIO BRANCO,114,45400000,SAO FELIX,VALENCA,BA,"-13,370017","-39,0720559"
3311120000000,VIA SECUNDARIA,3,57081586,TABULEIRO DO MARTINS,MACEIO,AL,"-9,6104562","-35,7516113"
14163600000000,AVENIDA OCEANO ATLANTICO,621,29946550,GURIRI NORTE,SAO MATEUS,ES,"-18,7437586","-39,761727"
26174300000000,RUA TRES PONTAS,16,37190000,CENTRO,TRES PONTAS,MG,"-21,3578002","-45,5172224"
9130200000000,RUA BELGICA,2245,14075480,VILA ELISA,RIBEIRAO PRETO,SP,"-21,1348286","-47,7815746"
9552740000000,PRACA MARECHAL FLORIANO PEIXOTO,581,84010680,CENTRO,PONTA GROSSA,PR,"-25,0994246","-50,1583223"
12530800000000,RUA CORONEL VERISSIMO,320,55550000,JIQUIA,AGUA PRETA,PE,"-8,7025368","-35,5242745"
25001100000000,RUA JOAO PECANHA,SN,76530000,CENTRO,MUNDO NOVO,GO,"-13,7709507","-50,2822638"
2478970000000,RUA BARAO DE CANINDE,1406,60421106,ITAOCA,FORTALEZA,CE,"-3,7688762","-38,5571468"
7748970000000,RUA CUNHA GAGO,192,5421000,PINHEIROS,SAO PAULO,SP,"-23,5667584","-46,6907122"
4366150000000,RUA SETE DE SETEMBRO,124,20050002,CENTRO,RIO DE JANEIRO,RJ,"-22,9057703","-43,1794197"
12062500000000,RUA CANOPUS,590,12230460,JARDIM SATELITE,SAO JOSE DOS CAMPOS,SP,"-23,2286755","-45,8857175"
7074640000000,AVENIDA ANTONIO LOURENCO DE SA,1551,76660000,CENTRO,ITAGUARU,GO,"-15,7664405","-49,6315333"
