dw_key,sk_empresas,sk_cnae,sk_regiao,sk_tempo,quantidade_empresa,quantidade_empresas_matriz,quantidade_empresas_filiais,quantidade_filiais_empresa,quantidade_empresas_simples_simei,quantidade_empresas_publicas,quantidade_empresas_privadas,quantidade_empresas_mistas,quantidade_empresas_ativa,quantidade_empresas_baixada,vl_total_veiculos_antt,vl_total_veiculos_leves,vl_total_veiculos_pesados,faixa_veiculos
"A5CB.G9?,O.BD(708Z:O@,","A5CB.G9?,O.BD(708Z:O@,","A5CB.G9?,O.BD(708Z:O@,","A5CB.G9?,O.BD(708Z:O@,",03/21/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J3,F;(=Q(C.[?0TWF%MHE)","J3,F;(=Q(C.[?0TWF%MHE)","J3,F;(=Q(C.[?0TWF%MHE)","J3,F;(=Q(C.[?0TWF%MHE)",06/20/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"D,XY8[,[0-BS3&N8IM\!F)","D,XY8[,[0-BS3&N8IM\!F)","D,XY8[,[0-BS3&N8IM\!F)","D,XY8[,[0-BS3&N8IM\!F)",11/28/2006,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
E1&6`48F)51FR*BJS)Y$40,E1&6`48F)51FR*BJS)Y$40,E1&6`48F)51FR*BJS)Y$40,E1&6`48F)51FR*BJS)Y$40,06/20/1997,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"ASO0EJXPQ+:82,*3`'!V30","ASO0EJXPQ+:82,*3`'!V30","ASO0EJXPQ+:82,*3`'!V30","ASO0EJXPQ+:82,*3`'!V30",09/03/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
K/(8OW[H]CRGSDZ+6&7PE$,K/(8OW[H]CRGSDZ+6&7PE$,K/(8OW[H]CRGSDZ+6&7PE$,K/(8OW[H]CRGSDZ+6&7PE$,03/23/1984,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"HA(F'8[+ONF+)C%;'</8.+","HA(F'8[+ONF+)C%;'</8.+","HA(F'8[+ONF+)C%;'</8.+","HA(F'8[+ONF+)C%;'</8.+",08/20/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
K*OCS$OT6>@_6U92BNF5:#,K*OCS$OT6>@_6U92BNF5:#,K*OCS$OT6>@_6U92BNF5:#,K*OCS$OT6>@_6U92BNF5:#,11/27/1991,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
B297I/(![%IL&F_A*/D3`%,B297I/(![%IL&F_A*/D3`%,B297I/(![%IL&F_A*/D3`%,B297I/(![%IL&F_A*/D3`%,02/06/2008,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
FRSRD<)V;!^`-$6GB[>3K/,FRSRD<)V;!^`-$6GB[>3K/,FRSRD<)V;!^`-$6GB[>3K/,FRSRD<)V;!^`-$6GB[>3K/,08/15/2001,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G$F99!H'_2-H<H`[,3/3O.","G$F99!H'_2-H<H`[,3/3O.","G$F99!H'_2-H<H`[,3/3O.","G$F99!H'_2-H<H`[,3/3O.",12/02/1986,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F8)4<N;,*NWN"">#BEJX?>0","F8)4<N;,*NWN"">#BEJX?>0","F8)4<N;,*NWN"">#BEJX?>0","F8)4<N;,*NWN"">#BEJX?>0",09/01/1994,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G_:C*\1&8,K$L""AA4+SSC%","G_:C*\1&8,K$L""AA4+SSC%","G_:C*\1&8,K$L""AA4+SSC%","G_:C*\1&8,K$L""AA4+SSC%",09/13/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
C;I4C_`M<90B?Y!M5M49U(,C;I4C_`M<90B?Y!M5M49U(,C;I4C_`M<90B?Y!M5M49U(,C;I4C_`M<90B?Y!M5M49U(,05/02/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"CH&0AY]_I3H^K2]T,0-FQ%","CH&0AY]_I3H^K2]T,0-FQ%","CH&0AY]_I3H^K2]T,0-FQ%","CH&0AY]_I3H^K2]T,0-FQ%",05/25/2006,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"A.CE1G)O`($:Q'^,""%DT""%","A.CE1G)O`($:Q'^,""%DT""%","A.CE1G)O`($:Q'^,""%DT""%","A.CE1G)O`($:Q'^,""%DT""%",07/25/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M9Z=8@K.,`6H/02N_$MKT(","M9Z=8@K.,`6H/02N_$MKT(","M9Z=8@K.,`6H/02N_$MKT(","M9Z=8@K.,`6H/02N_$MKT(",04/26/1974,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"GCC'A*'V(U;RD1[C/_X?<!","GCC'A*'V(U;RD1[C/_X?<!","GCC'A*'V(U;RD1[C/_X?<!","GCC'A*'V(U;RD1[C/_X?<!",07/06/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
G8PJAH1:SH3KSQ9^BZUO:.,G8PJAH1:SH3KSQ9^BZUO:.,G8PJAH1:SH3KSQ9^BZUO:.,G8PJAH1:SH3KSQ9^BZUO:.,08/25/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G_JZL7T_=*(L""*Y:,7R)A,","G_JZL7T_=*(L""*Y:,7R)A,","G_JZL7T_=*(L""*Y:,7R)A,","G_JZL7T_=*(L""*Y:,7R)A,",07/06/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
N<O)KN_T%<#X9V711DPDW-,N<O)KN_T%<#X9V711DPDW-,N<O)KN_T%<#X9V711DPDW-,N<O)KN_T%<#X9V711DPDW-,03/17/2007,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"F?$E!6T7""HKYL7!ZPFZV:,","F?$E!6T7""HKYL7!ZPFZV:,","F?$E!6T7""HKYL7!ZPFZV:,","F?$E!6T7""HKYL7!ZPFZV:,",04/15/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","2,0","1,0",0 a 5
"ELQ('_6,QQLWHG@?2@7@'0","ELQ('_6,QQLWHG@?2@7@'0","ELQ('_6,QQLWHG@?2@7@'0","ELQ('_6,QQLWHG@?2@7@'0",01/29/2008,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"M7O*/'^KQ`OVB\XNNCWA$(","M7O*/'^KQ`OVB\XNNCWA$(","M7O*/'^KQ`OVB\XNNCWA$(","M7O*/'^KQ`OVB\XNNCWA$(",10/09/1996,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
H@!`%L^T<&D^(I_LXB5:P-,H@!`%L^T<&D^(I_LXB5:P-,H@!`%L^T<&D^(I_LXB5:P-,H@!`%L^T<&D^(I_LXB5:P-,06/22/2004,1,1,0,"0,0",0,1,0,0,1,0,"0,0","0,0","0,0",0 a 5
"M""/4D;]I<A@`>C""IE<`+S(","M""/4D;]I<A@`>C""IE<`+S(","M""/4D;]I<A@`>C""IE<`+S(","M""/4D;]I<A@`>C""IE<`+S(",11/01/2010,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J""X28=/O!$:=?+H?H_8V]#","J""X28=/O!$:=?+H?H_8V]#","J""X28=/O!$:=?+H?H_8V]#","J""X28=/O!$:=?+H?H_8V]#",05/15/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"G'_OQ\:T%$.T_7K`.%.[]""","G'_OQ\:T%$.T_7K`.%.[]""","G'_OQ\:T%$.T_7K`.%.[]""","G'_OQ\:T%$.T_7K`.%.[]""",02/18/2002,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"N^Y_""3[""JT$\H9R.B3$E9%","N^Y_""3[""JT$\H9R.B3$E9%","N^Y_""3[""JT$\H9R.B3$E9%","N^Y_""3[""JT$\H9R.B3$E9%",10/20/2010,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F8!W0@!)&U(8?9O[/M7""L#","F8!W0@!)&U(8?9O[/M7""L#","F8!W0@!)&U(8?9O[/M7""L#","F8!W0@!)&U(8?9O[/M7""L#",04/28/1999,1,0,1,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MB,'P(BP>32^:0#)B[_Y1$","MB,'P(BP>32^:0#)B[_Y1$","MB,'P(BP>32^:0#)B[_Y1$","MB,'P(BP>32^:0#)B[_Y1$",04/11/2011,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G-]FV6(@_!M<_^P9)2@"";*","G-]FV6(@_!M<_^P9)2@"";*","G-]FV6(@_!M<_^P9)2@"";*","G-]FV6(@_!M<_^P9)2@"";*",04/27/2012,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"ERY=36JXC6WGAVSM$-I)T'","ERY=36JXC6WGAVSM$-I)T'","ERY=36JXC6WGAVSM$-I)T'","ERY=36JXC6WGAVSM$-I)T'",07/14/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
B4:`0V%!$OG**6Z-&0XCP+,B4:`0V%!$OG**6Z-&0XCP+,B4:`0V%!$OG**6Z-&0XCP+,B4:`0V%!$OG**6Z-&0XCP+,06/24/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"JL,7!'T!TDIY7Y]7M7`W5)","JL,7!'T!TDIY7Y]7M7`W5)","JL,7!'T!TDIY7Y]7M7`W5)","JL,7!'T!TDIY7Y]7M7`W5)",06/17/2010,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
OQOZ&2.6)1OA9:GRP4U?//,OQOZ&2.6)1OA9:GRP4U?//,OQOZ&2.6)1OA9:GRP4U?//,OQOZ&2.6)1OA9:GRP4U?//,08/08/2003,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B7""?%U*1T&0,8U*@8.W&P&","B7""?%U*1T&0,8U*@8.W&P&","B7""?%U*1T&0,8U*@8.W&P&","B7""?%U*1T&0,8U*@8.W&P&",07/07/1983,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"K.DW_""W/%1GUQTQ<^JO+/%","K.DW_""W/%1GUQTQ<^JO+/%","K.DW_""W/%1GUQTQ<^JO+/%","K.DW_""W/%1GUQTQ<^JO+/%",03/30/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"B@18GRF@,F@]<2KV/-6'8%","B@18GRF@,F@]<2KV/-6'8%","B@18GRF@,F@]<2KV/-6'8%","B@18GRF@,F@]<2KV/-6'8%",11/09/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"C.R1*4H#Z_POJ,!H8RSN4!","C.R1*4H#Z_POJ,!H8RSN4!","C.R1*4H#Z_POJ,!H8RSN4!","C.R1*4H#Z_POJ,!H8RSN4!",08/15/2012,1,1,0,"0,0",1,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"L,N3-""YX]FPA`(0/SY$08!","L,N3-""YX]FPA`(0/SY$08!","L,N3-""YX]FPA`(0/SY$08!","L,N3-""YX]FPA`(0/SY$08!",12/23/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
H3O\<`3+Y&^5Y4<P:]Z40&,H3O\<`3+Y&^5Y4<P:]Z40&,H3O\<`3+Y&^5Y4<P:]Z40&,H3O\<`3+Y&^5Y4<P:]Z40&,03/28/2012,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FK$L,$P&,^$@R!>(HJF2""-","FK$L,$P&,^$@R!>(HJF2""-","FK$L,$P&,^$@R!>(HJF2""-","FK$L,$P&,^$@R!>(HJF2""-",03/20/1992,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
JT-]7NRXTU`O_S:Z/3>!L!,JT-]7NRXTU`O_S:Z/3>!L!,JT-]7NRXTU`O_S:Z/3>!L!,JT-]7NRXTU`O_S:Z/3>!L!,12/17/1999,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J""'<:'_M@?G)O-5<`S^S<+","J""'<:'_M@?G)O-5<`S^S<+","J""'<:'_M@?G)O-5<`S^S<+","J""'<:'_M@?G)O-5<`S^S<+",09/15/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
EC$+6=$L[CG>WDC$GZ<ZU(,EC$+6=$L[CG>WDC$GZ<ZU(,EC$+6=$L[CG>WDC$GZ<ZU(,EC$+6=$L[CG>WDC$GZ<ZU(,09/06/2011,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
G?KQP5G`4C)+&K/-4S9`5),G?KQP5G`4C)+&K/-4S9`5),G?KQP5G`4C)+&K/-4S9`5),G?KQP5G`4C)+&K/-4S9`5),05/21/1993,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O*Y%]U_329VCF#V>&>1:5.,O*Y%]U_329VCF#V>&>1:5.,O*Y%]U_329VCF#V>&>1:5.,O*Y%]U_329VCF#V>&>1:5.,04/06/1988,1,1,0,"0,0",0,0,1,0,1,0,"0,0","1,0","0,0",0 a 5
"E0`AH0$?+TL7GCV4<:-A9'","E0`AH0$?+TL7GCV4<:-A9'","E0`AH0$?+TL7GCV4<:-A9'","E0`AH0$?+TL7GCV4<:-A9'",08/19/1986,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
J)DOK.Q[PF4>#.TV?;**8*,J)DOK.Q[PF4>#.TV?;**8*,J)DOK.Q[PF4>#.TV?;**8*,J)DOK.Q[PF4>#.TV?;**8*,12/16/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"P;^(V_D8<@""F%J'FUR!O,+","P;^(V_D8<@""F%J'FUR!O,+","P;^(V_D8<@""F%J'FUR!O,+","P;^(V_D8<@""F%J'FUR!O,+",11/24/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G\:1ME2'LW4$H#J2ATWX^!","G\:1ME2'LW4$H#J2ATWX^!","G\:1ME2'LW4$H#J2ATWX^!","G\:1ME2'LW4$H#J2ATWX^!",07/28/1987,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
GV:>(MH)[!BA2?3UT0(%K.,GV:>(MH)[!BA2?3UT0(%K.,GV:>(MH)[!BA2?3UT0(%K.,GV:>(MH)[!BA2?3UT0(%K.,07/11/1969,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"G.MB@O=&V_V=PL$N#,5ZT(","G.MB@O=&V_V=PL$N#,5ZT(","G.MB@O=&V_V=PL$N#,5ZT(","G.MB@O=&V_V=PL$N#,5ZT(",06/02/2004,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"IV8KKJC^`1KK5V5X3@H'/,","IV8KKJC^`1KK5V5X3@H'/,","IV8KKJC^`1KK5V5X3@H'/,","IV8KKJC^`1KK5V5X3@H'/,",12/23/1970,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"OT%W6]Y#:HE""<JKHN8^VZ,","OT%W6]Y#:HE""<JKHN8^VZ,","OT%W6]Y#:HE""<JKHN8^VZ,","OT%W6]Y#:HE""<JKHN8^VZ,",07/06/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B^JGX=<CGU2J4R_D?,%',.","B^JGX=<CGU2J4R_D?,%',.","B^JGX=<CGU2J4R_D?,%',.","B^JGX=<CGU2J4R_D?,%',.",08/16/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"NS0(_R0INY""G_D8A44W,])","NS0(_R0INY""G_D8A44W,])","NS0(_R0INY""G_D8A44W,])","NS0(_R0INY""G_D8A44W,])",08/03/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
N<X_$Z6L?3\M/*K[Y%(SQ0,N<X_$Z6L?3\M/*K[Y%(SQ0,N<X_$Z6L?3\M/*K[Y%(SQ0,N<X_$Z6L?3\M/*K[Y%(SQ0,04/16/1984,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
HOZYNUVYD:<#U<PU<0C0U-,HOZYNUVYD:<#U<PU<0C0U-,HOZYNUVYD:<#U<PU<0C0U-,HOZYNUVYD:<#U<PU<0C0U-,09/05/2002,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"OD#%!J5!""Z=!_QYF_C?3M-","OD#%!J5!""Z=!_QYF_C?3M-","OD#%!J5!""Z=!_QYF_C?3M-","OD#%!J5!""Z=!_QYF_C?3M-",05/04/1981,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"P=FE7ZOM?EU9J$7M@3,8H!","P=FE7ZOM?EU9J$7M@3,8H!","P=FE7ZOM?EU9J$7M@3,8H!","P=FE7ZOM?EU9J$7M@3,8H!",12/21/1987,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
EJW`*CY$E@]FZ^[QLH9]\$,EJW`*CY$E@]FZ^[QLH9]\$,EJW`*CY$E@]FZ^[QLH9]\$,EJW`*CY$E@]FZ^[QLH9]\$,05/04/1990,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
M`_@D;[_?O*D0_9*LB%R@!,M`_@D;[_?O*D0_9*LB%R@!,M`_@D;[_?O*D0_9*LB%R@!,M`_@D;[_?O*D0_9*LB%R@!,05/18/1983,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"F:9@,D8F`N$7AQO#_WX;N(","F:9@,D8F`N$7AQO#_WX;N(","F:9@,D8F`N$7AQO#_WX;N(","F:9@,D8F`N$7AQO#_WX;N(",08/24/1993,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
E`C1^E?>VQC!J<`9RA$&W$,E`C1^E?>VQC!J<`9RA$&W$,E`C1^E?>VQC!J<`9RA$&W$,E`C1^E?>VQC!J<`9RA$&W$,04/29/1992,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JY:I[`[8:!3;H,=!\`;2[#","JY:I[`[8:!3;H,=!\`;2[#","JY:I[`[8:!3;H,=!\`;2[#","JY:I[`[8:!3;H,=!\`;2[#",09/28/1993,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"C4ZGL5T:A!0*L?_#TFH/+,","C4ZGL5T:A!0*L?_#TFH/+,","C4ZGL5T:A!0*L?_#TFH/+,","C4ZGL5T:A!0*L?_#TFH/+,",12/03/1985,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
LR;&7ADZ29%]8C=S=L.#%),LR;&7ADZ29%]8C=S=L.#%),LR;&7ADZ29%]8C=S=L.#%),LR;&7ADZ29%]8C=S=L.#%),06/02/1976,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
A>7WB%:_S*Y..;(5$H!4Q),A>7WB%:_S*Y..;(5$H!4Q),A>7WB%:_S*Y..;(5$H!4Q),A>7WB%:_S*Y..;(5$H!4Q),07/26/1993,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
KL.]?VTP]!>PW1K>!A;6K/,KL.]?VTP]!>PW1K>!A;6K/,KL.]?VTP]!>PW1K>!A;6K/,KL.]?VTP]!>PW1K>!A;6K/,01/26/1981,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"H^KJK]>.$_<^18.,S=RZ4*","H^KJK]>.$_<^18.,S=RZ4*","H^KJK]>.$_<^18.,S=RZ4*","H^KJK]>.$_<^18.,S=RZ4*",07/10/1991,1,0,1,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B+>I\:""G7K1B)=J0;J""KK#","B+>I\:""G7K1B)=J0;J""KK#","B+>I\:""G7K1B)=J0;J""KK#","B+>I\:""G7K1B)=J0;J""KK#",09/25/1991,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
L@C$7E5F;W]&(YSFPTI].-,L@C$7E5F;W]&(YSFPTI].-,L@C$7E5F;W]&(YSFPTI].-,L@C$7E5F;W]&(YSFPTI].-,07/29/1975,1,0,1,"0,0",0,1,0,0,0,0,"0,0","0,0","0,0",0 a 5
"K=SY,/P]""4<R3V+3$BNZQ0","K=SY,/P]""4<R3V+3$BNZQ0","K=SY,/P]""4<R3V+3$BNZQ0","K=SY,/P]""4<R3V+3$BNZQ0",10/15/2007,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"I@CK*JU^O&9Z8`$_/,.2`#","I@CK*JU^O&9Z8`$_/,.2`#","I@CK*JU^O&9Z8`$_/,.2`#","I@CK*JU^O&9Z8`$_/,.2`#",04/26/1991,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
LZ=?1J.J%W(U)3$;SIJJ^0,LZ=?1J.J%W(U)3$;SIJJ^0,LZ=?1J.J%W(U)3$;SIJJ^0,LZ=?1J.J%W(U)3$;SIJJ^0,12/10/1974,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
FRX\U$>DD^+<9&/O74%/R%,FRX\U$>DD^+<9&/O74%/R%,FRX\U$>DD^+<9&/O74%/R%,FRX\U$>DD^+<9&/O74%/R%,11/04/1992,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"E#1YU)K-UB9B-GQ<,9-!#&","E#1YU)K-UB9B-GQ<,9-!#&","E#1YU)K-UB9B-GQ<,9-!#&","E#1YU)K-UB9B-GQ<,9-!#&",07/19/1978,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"AQ<""V.6P_;7$,I1H@YD`W(","AQ<""V.6P_;7$,I1H@YD`W(","AQ<""V.6P_;7$,I1H@YD`W(","AQ<""V.6P_;7$,I1H@YD`W(",04/01/1993,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"B+$O^5:Y>R8L3#P_3BU%')","B+$O^5:Y>R8L3#P_3BU%')","B+$O^5:Y>R8L3#P_3BU%')","B+$O^5:Y>R8L3#P_3BU%')",07/23/2004,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"C]K,GI3.E?>50-D_ZR,S,(","C]K,GI3.E?>50-D_ZR,S,(","C]K,GI3.E?>50-D_ZR,S,(","C]K,GI3.E?>50-D_ZR,S,(",05/23/2008,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"L0-RN7ZL-@FG)B+?]+JH,*","L0-RN7ZL-@FG)B+?]+JH,*","L0-RN7ZL-@FG)B+?]+JH,*","L0-RN7ZL-@FG)B+?]+JH,*",09/20/2002,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"JGX:KA[KU*PA':W@\0N)A.","JGX:KA[KU*PA':W@\0N)A.","JGX:KA[KU*PA':W@\0N)A.","JGX:KA[KU*PA':W@\0N)A.",11/26/1982,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
"C<[NM8*#R+D]RY=]1%[OS,","C<[NM8*#R+D]RY=]1%[OS,","C<[NM8*#R+D]RY=]1%[OS,","C<[NM8*#R+D]RY=]1%[OS,",01/04/1999,1,1,0,"0,0",0,0,1,0,0,0,"0,0","0,0","0,0",0 a 5
EO4_VC!$Y-BN_<L2J>H=F),EO4_VC!$Y-BN_<L2J>H=F),EO4_VC!$Y-BN_<L2J>H=F),EO4_VC!$Y-BN_<L2J>H=F),03/05/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
D27U\+XK-5-.IV/2%*/=4%,D27U\+XK-5-.IV/2%*/=4%,D27U\+XK-5-.IV/2%*/=4%,D27U\+XK-5-.IV/2%*/=4%,03/13/2000,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
P5_QTKX7QLLD<S2XR33^;-,P5_QTKX7QLLD<S2XR33^;-,P5_QTKX7QLLD<S2XR33^;-,P5_QTKX7QLLD<S2XR33^;-,08/19/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
O:P%0LJQA>7>MWF=BV=;*0,O:P%0LJQA>7>MWF=BV=;*0,O:P%0LJQA>7>MWF=BV=;*0,O:P%0LJQA>7>MWF=BV=;*0,12/15/1983,1,1,0,"3,0",0,0,1,0,1,0,"0,0","11,0","0,0",11 a 15
"K/FS^(R;EQ4;;0CQS.::'""","K/FS^(R;EQ4;;0CQS.::'""","K/FS^(R;EQ4;;0CQS.::'""","K/FS^(R;EQ4;;0CQS.::'""",06/25/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
EI7T=10-+L`&--7JV^@S;$,EI7T=10-+L`&--7JV^@S;$,EI7T=10-+L`&--7JV^@S;$,EI7T=10-+L`&--7JV^@S;$,10/15/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J'!R,1()+;CHY7DF]Z9UW%","J'!R,1()+;CHY7DF]Z9UW%","J'!R,1()+;CHY7DF]Z9UW%","J'!R,1()+;CHY7DF]Z9UW%",10/15/2012,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"J0'=HV%,P53[S9H_U>\)T$","J0'=HV%,P53[S9H_U>\)T$","J0'=HV%,P53[S9H_U>\)T$","J0'=HV%,P53[S9H_U>\)T$",12/11/2006,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
G$I>P^IA1?;_6LDRH?F^<*,G$I>P^IA1?;_6LDRH?F^<*,G$I>P^IA1?;_6LDRH?F^<*,G$I>P^IA1?;_6LDRH?F^<*,08/03/2011,1,1,0,"0,0",1,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"MMBX[`[O`'2Q??<U7'CTB0","MMBX[`[O`'2Q??<U7'CTB0","MMBX[`[O`'2Q??<U7'CTB0","MMBX[`[O`'2Q??<U7'CTB0",06/08/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"JI,BJ#@B01[&*YFZ5H>#/(","JI,BJ#@B01[&*YFZ5H>#/(","JI,BJ#@B01[&*YFZ5H>#/(","JI,BJ#@B01[&*YFZ5H>#/(",07/17/2009,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
"FB)/9X%*""M=UWQ95GR&)^'","FB)/9X%*""M=UWQ95GR&)^'","FB)/9X%*""M=UWQ95GR&)^'","FB)/9X%*""M=UWQ95GR&)^'",03/22/2011,1,1,0,"0,0",0,0,1,0,1,0,"0,0","0,0","0,0",0 a 5
