sk_tempo,data,mes,ano
05/04/2012,05/04/2012,mai,2012
01/13/2004,01/13/2004,jan,2004
07/02/2004,07/02/2004,jul,2004
08/05/1998,08/05/1998,ago,1998
12/05/2007,12/05/2007,dez,2007
08/10/1998,08/10/1998,ago,1998
10/06/2003,10/06/2003,out,2003
05/31/1995,05/31/1995,mai,1995
03/21/2012,03/21/2012,mar,2012
09/14/2000,09/14/2000,set,2000
02/15/2012,02/15/2012,fev,2012
08/22/2011,08/22/2011,ago,2011
07/07/1994,07/07/1994,jul,1994
02/27/2012,02/27/2012,fev,2012
09/17/2010,09/17/2010,set,2010
07/29/2011,07/29/2011,jul,2011
10/26/1989,10/26/1989,out,1989
10/03/2007,10/03/2007,out,2007
05/09/2008,05/09/2008,mai,2008
09/15/2010,09/15/2010,set,2010
10/27/1988,10/27/1988,out,1988
04/13/1998,04/13/1998,abr,1998
11/18/2005,11/18/2005,nov,2005
03/21/2001,03/21/2001,mar,2001
06/10/2010,06/10/2010,jun,2010
11/01/2004,11/01/2004,nov,2004
04/05/2006,04/05/2006,abr,2006
02/06/2007,02/06/2007,fev,2007
08/26/1976,08/26/1976,ago,1976
02/04/2000,02/04/2000,fev,2000
01/26/1996,01/26/1996,jan,1996
07/22/1987,07/22/1987,jul,1987
05/25/1999,05/25/1999,mai,1999
05/16/2000,05/16/2000,mai,2000
06/02/2003,06/02/2003,jun,2003
01/30/2001,01/30/2001,jan,2001
09/04/1998,09/04/1998,set,1998
09/02/2008,09/02/2008,set,2008
09/24/2009,09/24/2009,set,2009
12/28/1987,12/28/1987,dez,1987
05/19/2008,05/19/2008,mai,2008
12/15/2005,12/15/2005,dez,2005
11/11/2009,11/11/2009,nov,2009
01/30/2009,01/30/2009,jan,2009
07/12/2008,07/12/2008,jul,2008
03/15/2002,03/15/2002,mar,2002
05/28/2012,05/28/2012,mai,2012
11/29/1971,11/29/1971,nov,1971
07/15/1999,07/15/1999,jul,1999
05/03/2010,05/03/2010,mai,2010
08/18/2010,08/18/2010,ago,2010
12/06/1991,12/06/1991,dez,1991
04/07/2012,04/07/2012,abr,2012
11/08/2001,11/08/2001,nov,2001
09/15/1982,09/15/1982,set,1982
11/07/2007,11/07/2007,nov,2007
04/13/2004,04/13/2004,abr,2004
08/12/2004,08/12/2004,ago,2004
07/01/1991,07/01/1991,jul,1991
05/21/1996,05/21/1996,mai,1996
07/13/1995,07/13/1995,jul,1995
07/01/2008,07/01/2008,jul,2008
05/28/1980,05/28/1980,mai,1980
08/16/2005,08/16/2005,ago,2005
07/12/2008,07/12/2008,jul,2008
04/20/2010,04/20/2010,abr,2010
02/03/2009,02/03/2009,fev,2009
01/07/1993,01/07/1993,jan,1993
05/05/1983,05/05/1983,mai,1983
09/21/1988,09/21/1988,set,1988
06/14/2010,06/14/2010,jun,2010
10/04/2011,10/04/2011,out,2011
10/25/2000,10/25/2000,out,2000
06/25/2010,06/25/2010,jun,2010
05/11/1993,05/11/1993,mai,1993
11/03/1981,11/03/1981,nov,1981
07/12/2010,07/12/2010,jul,2010
10/30/1991,10/30/1991,out,1991
03/05/1996,03/05/1996,mar,1996
01/13/1994,01/13/1994,jan,1994
05/21/2012,05/21/2012,mai,2012
01/17/2012,01/17/2012,jan,2012
09/05/1969,09/05/1969,set,1969
02/11/2010,02/11/2010,fev,2010
12/10/2008,12/10/2008,dez,2008
01/13/2012,01/13/2012,jan,2012
05/08/2008,05/08/2008,mai,2008
04/22/2009,04/22/2009,abr,2009
08/04/2009,08/04/2009,ago,2009
02/08/2010,02/08/2010,fev,2010
06/14/2012,06/14/2012,jun,2012
02/02/2009,02/02/2009,fev,2009
10/21/2010,10/21/2010,out,2010
05/07/2009,05/07/2009,mai,2009
03/11/2011,03/11/2011,mar,2011
02/24/2010,02/24/2010,fev,2010
10/04/2001,10/04/2001,out,2001
03/26/2012,03/26/2012,mar,2012
09/01/2008,09/01/2008,set,2008
03/22/2012,03/22/2012,mar,2012
10/17/2006,10/17/2006,out,2006
09/02/1998,09/02/1998,set,1998
05/12/2003,05/12/2003,mai,2003
07/06/1983,07/06/1983,jul,1983
02/28/2003,02/28/2003,fev,2003
05/14/1991,05/14/1991,mai,1991
06/16/2009,06/16/2009,jun,2009
06/25/2007,06/25/2007,jun,2007
08/17/2004,08/17/2004,ago,2004
10/30/2007,10/30/2007,out,2007
10/27/2008,10/27/2008,out,2008
05/16/2001,05/16/2001,mai,2001
04/12/2012,04/12/2012,abr,2012
04/26/2010,04/26/2010,abr,2010
10/29/2010,10/29/2010,out,2010
03/13/2009,03/13/2009,mar,2009
11/23/2011,11/23/2011,nov,2011
08/03/2001,08/03/2001,ago,2001
08/26/2008,08/26/2008,ago,2008
12/20/2004,12/20/2004,dez,2004
05/16/1988,05/16/1988,mai,1988
05/18/2010,05/18/2010,mai,2010
10/26/2010,10/26/2010,out,2010
04/06/2011,04/06/2011,abr,2011
05/11/2005,05/11/2005,mai,2005
02/22/2010,02/22/2010,fev,2010
11/06/1987,11/06/1987,nov,1987
12/27/2007,12/27/2007,dez,2007
05/21/1992,05/21/1992,mai,1992
06/22/2012,06/22/2012,jun,2012
10/21/2011,10/21/2011,out,2011
04/27/2004,04/27/2004,abr,2004
11/19/1997,11/19/1997,nov,1997
11/09/2011,11/09/2011,nov,2011
09/27/2011,09/27/2011,set,2011
10/10/2002,10/10/2002,out,2002
11/07/1991,11/07/1991,nov,1991
05/06/2005,05/06/2005,mai,2005
12/08/2003,12/08/2003,dez,2003
03/03/2006,03/03/2006,mar,2006
09/22/2010,09/22/2010,set,2010
04/20/2010,04/20/2010,abr,2010
02/10/1998,02/10/1998,fev,1998
10/05/2009,10/05/2009,out,2009
12/29/2004,12/29/2004,dez,2004
12/27/1985,12/27/1985,dez,1985
06/26/2012,06/26/2012,jun,2012
05/17/2011,05/17/2011,mai,2011
12/26/1989,12/26/1989,dez,1989
12/16/1986,12/16/1986,dez,1986
03/07/1997,03/07/1997,mar,1997
05/14/1986,05/14/1986,mai,1986
08/06/1997,08/06/1997,ago,1997
09/22/1977,09/22/1977,set,1977
11/11/2005,11/11/2005,nov,2005
01/07/2011,01/07/2011,jan,2011
07/01/2011,07/01/2011,jul,2011
12/29/2009,12/29/2009,dez,2009
10/26/2010,10/26/2010,out,2010
03/27/2001,03/27/2001,mar,2001
10/05/2012,10/05/2012,out,2012
10/13/2012,10/13/2012,out,2012
02/18/2002,02/18/2002,fev,2002
12/22/2008,12/22/2008,dez,2008
12/10/2010,12/10/2010,dez,2010
04/27/2011,04/27/2011,abr,2011
03/22/2010,03/22/2010,mar,2010
03/17/2010,03/17/2010,mar,2010
04/18/2012,04/18/2012,abr,2012
03/27/2012,03/27/2012,mar,2012
06/30/2011,06/30/2011,jun,2011
07/02/2011,07/02/2011,jul,2011
01/27/2005,01/27/2005,jan,2005
04/12/2012,04/12/2012,abr,2012
12/03/1998,12/03/1998,dez,1998
04/12/2012,04/12/2012,abr,2012
10/04/2011,10/04/2011,out,2011
04/26/1985,04/26/1985,abr,1985
08/01/2011,08/01/2011,ago,2011
07/07/2011,07/07/2011,jul,2011
04/27/2006,04/27/2006,abr,2006
02/27/1984,02/27/1984,fev,1984
05/16/2006,05/16/2006,mai,2006
04/14/2008,04/14/2008,abr,2008
05/19/2011,05/19/2011,mai,2011
06/17/2011,06/17/2011,jun,2011
06/27/2011,06/27/2011,jun,2011
03/02/2012,03/02/2012,mar,2012
05/05/1997,05/05/1997,mai,1997
06/02/1999,06/02/1999,jun,1999
05/02/2012,05/02/2012,mai,2012
10/01/1996,10/01/1996,out,1996
04/18/1996,04/18/1996,abr,1996
11/23/2010,11/23/2010,nov,2010
12/07/2011,12/07/2011,dez,2011
03/05/2012,03/05/2012,mar,2012
03/07/2012,03/07/2012,mar,2012
06/16/2011,06/16/2011,jun,2011
12/06/2011,12/06/2011,dez,2011
03/08/2012,03/08/2012,mar,2012
12/29/2009,12/29/2009,dez,2009
06/14/2011,06/14/2011,jun,2011
11/24/1993,11/24/1993,nov,1993
07/25/1988,07/25/1988,jul,1988
03/19/2008,03/19/2008,mar,2008
11/21/2010,11/21/2010,nov,2010
10/22/2004,10/22/2004,out,2004
01/11/2008,01/11/2008,jan,2008
06/29/2011,06/29/2011,jun,2011
06/25/2001,06/25/2001,jun,2001
05/24/1993,05/24/1993,mai,1993
05/17/2012,05/17/2012,mai,2012
03/13/2012,03/13/2012,mar,2012
05/14/2012,05/14/2012,mai,2012
05/28/1993,05/28/1993,mai,1993
12/07/1999,12/07/1999,dez,1999
11/26/2007,11/26/2007,nov,2007
10/28/2011,10/28/2011,out,2011
01/21/2003,01/21/2003,jan,2003
10/16/1974,10/16/1974,out,1974
10/21/2011,10/21/2011,out,2011
10/24/2011,10/24/2011,out,2011
06/12/2009,06/12/2009,jun,2009
04/04/2000,04/04/2000,abr,2000
06/16/2009,06/16/2009,jun,2009
12/08/2009,12/08/2009,dez,2009
01/11/2012,01/11/2012,jan,2012
07/25/1996,07/25/1996,jul,1996
06/14/2011,06/14/2011,jun,2011
11/18/1985,11/18/1985,nov,1985
06/05/2012,06/05/2012,jun,2012
01/01/1979,01/01/1979,jan,1979
12/16/1982,12/16/1982,dez,1982
05/13/2011,05/13/2011,mai,2011
10/09/1992,10/09/1992,out,1992
10/28/2010,10/28/2010,out,2010
08/09/2011,08/09/2011,ago,2011
08/05/2011,08/05/2011,ago,2011
07/20/2012,07/20/2012,jul,2012
02/11/2011,02/11/2011,fev,2011
06/21/1991,06/21/1991,jun,1991
04/30/2008,04/30/2008,abr,2008
01/14/1985,01/14/1985,jan,1985
11/03/1986,11/03/1986,nov,1986
09/26/2002,09/26/2002,set,2002
09/29/1998,09/29/1998,set,1998
07/24/2012,07/24/2012,jul,2012
05/21/1981,05/21/1981,mai,1981
07/29/1985,07/29/1985,jul,1985
07/30/2004,07/30/2004,jul,2004
11/10/2000,11/10/2000,nov,2000
12/07/2000,12/07/2000,dez,2000
06/09/2003,06/09/2003,jun,2003
11/07/2008,11/07/2008,nov,2008
10/02/2006,10/02/2006,out,2006
12/21/2006,12/21/2006,dez,2006
02/10/2010,02/10/2010,fev,2010
12/16/2010,12/16/2010,dez,2010
02/03/2009,02/03/2009,fev,2009
12/17/1998,12/17/1998,dez,1998
01/05/1993,01/05/1993,jan,1993
03/12/2004,03/12/2004,mar,2004
09/28/2005,09/28/2005,set,2005
11/21/2000,11/21/2000,nov,2000
05/04/2012,05/04/2012,mai,2012
01/01/1942,01/01/1942,jan,1942
07/03/1992,07/03/1992,jul,1992
04/08/2009,04/08/2009,abr,2009
12/27/2010,12/27/2010,dez,2010
03/03/1971,03/03/1971,mar,1971
05/08/1996,05/08/1996,mai,1996
03/05/2001,03/05/2001,mar,2001
04/12/2002,04/12/2002,abr,2002
04/04/2012,04/04/2012,abr,2012
09/09/2004,09/09/2004,set,2004
08/17/2011,08/17/2011,ago,2011
11/30/2000,11/30/2000,nov,2000
03/27/1996,03/27/1996,mar,1996
10/04/1995,10/04/1995,out,1995
03/10/1980,03/10/1980,mar,1980
08/22/2011,08/22/2011,ago,2011
10/01/2011,10/01/2011,out,2011
04/28/1994,04/28/1994,abr,1994
08/17/2009,08/17/2009,ago,2009
12/09/2004,12/09/2004,dez,2004
01/20/2010,01/20/2010,jan,2010
10/04/2010,10/04/2010,out,2010
03/26/2011,03/26/2011,mar,2011
07/25/2003,07/25/2003,jul,2003
06/07/1991,06/07/1991,jun,1991
08/20/2010,08/20/2010,ago,2010
08/23/1999,08/23/1999,ago,1999
03/04/2005,03/04/2005,mar,2005
03/17/2009,03/17/2009,mar,2009
12/10/1996,12/10/1996,dez,1996
08/19/1997,08/19/1997,ago,1997
08/08/1997,08/08/1997,ago,1997
01/17/1978,01/17/1978,jan,1978
08/07/2007,08/07/2007,ago,2007
08/12/2005,08/12/2005,ago,2005
01/21/2005,01/21/2005,jan,2005
01/31/2011,01/31/2011,jan,2011
10/23/1972,10/23/1972,out,1972
08/28/1998,08/28/1998,ago,1998
10/17/1984,10/17/1984,out,1984
02/28/2012,02/28/2012,fev,2012
03/11/1999,03/11/1999,mar,1999
10/04/2012,10/04/2012,out,2012
05/21/2012,05/21/2012,mai,2012
09/28/1995,09/28/1995,set,1995
11/14/2003,11/14/2003,nov,2003
05/11/2012,05/11/2012,mai,2012
11/23/1993,11/23/1993,nov,1993
03/26/2012,03/26/2012,mar,2012
04/24/2006,04/24/2006,abr,2006
08/06/2009,08/06/2009,ago,2009
02/02/2009,02/02/2009,fev,2009
01/09/1990,01/09/1990,jan,1990
03/20/2001,03/20/2001,mar,2001
03/18/2002,03/18/2002,mar,2002
03/14/2011,03/14/2011,mar,2011
10/20/1999,10/20/1999,out,1999
10/27/2000,10/27/2000,out,2000
08/27/2007,08/27/2007,ago,2007
06/19/2006,06/19/2006,jun,2006
05/30/2005,05/30/2005,mai,2005
07/07/1989,07/07/1989,jul,1989
10/08/1986,10/08/1986,out,1986
07/18/1994,07/18/1994,jul,1994
10/10/1991,10/10/1991,out,1991
03/20/1992,03/20/1992,mar,1992
01/30/1992,01/30/1992,jan,1992
10/08/1975,10/08/1975,out,1975
11/13/1990,11/13/1990,nov,1990
08/19/2005,08/19/2005,ago,2005
08/16/1966,08/16/1966,ago,1966
10/05/1983,10/05/1983,out,1983
05/24/1995,05/24/1995,mai,1995
07/12/2000,07/12/2000,jul,2000
12/01/1993,12/01/1993,dez,1993
06/22/1977,06/22/1977,jun,1977
01/05/2000,01/05/2000,jan,2000
07/09/2008,07/09/2008,jul,2008
02/20/2001,02/20/2001,fev,2001
10/29/2010,10/29/2010,out,2010
03/28/1988,03/28/1988,mar,1988
05/10/2006,05/10/2006,mai,2006
05/24/2012,05/24/2012,mai,2012
06/23/1997,06/23/1997,jun,1997
09/03/2004,09/03/2004,set,2004
06/22/2006,06/22/2006,jun,2006
10/27/1993,10/27/1993,out,1993
06/15/2012,06/15/2012,jun,2012
07/03/2009,07/03/2009,jul,2009
12/19/2008,12/19/2008,dez,2008
04/15/2011,04/15/2011,abr,2011
08/27/2009,08/27/2009,ago,2009
01/14/2012,01/14/2012,jan,2012
08/24/2011,08/24/2011,ago,2011
10/27/2011,10/27/2011,out,2011
05/24/2010,05/24/2010,mai,2010
02/20/2009,02/20/2009,fev,2009
08/12/2011,08/12/2011,ago,2011
09/17/2007,09/17/2007,set,2007
12/26/2006,12/26/2006,dez,2006
08/16/2010,08/16/2010,ago,2010
03/27/2007,03/27/2007,mar,2007
03/26/2012,03/26/2012,mar,2012
08/29/1977,08/29/1977,ago,1977
12/08/2006,12/08/2006,dez,2006
04/24/2001,04/24/2001,abr,2001
11/22/1985,11/22/1985,nov,1985
05/07/2004,05/07/2004,mai,2004
07/07/2003,07/07/2003,jul,2003
05/15/1990,05/15/1990,mai,1990
09/17/1990,09/17/1990,set,1990
09/20/2002,09/20/2002,set,2002
05/04/2009,05/04/2009,mai,2009
08/16/1993,08/16/1993,ago,1993
05/25/2012,05/25/2012,mai,2012
11/16/1967,11/16/1967,nov,1967
09/30/1998,09/30/1998,set,1998
01/13/2009,01/13/2009,jan,2009
03/13/2001,03/13/2001,mar,2001
02/28/2001,02/28/2001,fev,2001
06/15/1989,06/15/1989,jun,1989
09/22/2006,09/22/2006,set,2006
03/27/2012,03/27/2012,mar,2012
04/02/2001,04/02/2001,abr,2001
04/04/2006,04/04/2006,abr,2006
06/24/2002,06/24/2002,jun,2002
03/26/2010,03/26/2010,mar,2010
05/16/2003,05/16/2003,mai,2003
02/12/2010,02/12/2010,fev,2010
08/10/1999,08/10/1999,ago,1999
07/10/2008,07/10/2008,jul,2008
04/13/2005,04/13/2005,abr,2005
06/19/2002,06/19/2002,jun,2002
07/22/1987,07/22/1987,jul,1987
09/13/2011,09/13/2011,set,2011
04/16/2010,04/16/2010,abr,2010
09/05/2001,09/05/2001,set,2001
05/13/1994,05/13/1994,mai,1994
11/03/2010,11/03/2010,nov,2010
10/26/2005,10/26/2005,out,2005
09/21/2011,09/21/2011,set,2011
10/01/2001,10/01/2001,out,2001
11/02/2011,11/02/2011,nov,2011
01/07/2010,01/07/2010,jan,2010
04/23/2012,04/23/2012,abr,2012
07/27/2006,07/27/2006,jul,2006
07/13/1993,07/13/1993,jul,1993
09/22/2011,09/22/2011,set,2011
10/30/2001,10/30/2001,out,2001
05/07/1993,05/07/1993,mai,1993
08/06/1986,08/06/1986,ago,1986
09/10/1987,09/10/1987,set,1987
07/10/2006,07/10/2006,jul,2006
09/09/2011,09/09/2011,set,2011
06/07/2001,06/07/2001,jun,2001
05/15/2008,05/15/2008,mai,2008
11/18/2002,11/18/2002,nov,2002
11/29/2011,11/29/2011,nov,2011
04/02/2012,04/02/2012,abr,2012
04/19/2012,04/19/2012,abr,2012
06/27/2012,06/27/2012,jun,2012
05/17/1983,05/17/1983,mai,1983
08/17/1994,08/17/1994,ago,1994
05/24/1989,05/24/1989,mai,1989
12/06/1982,12/06/1982,dez,1982
12/19/2006,12/19/2006,dez,2006
10/26/1999,10/26/1999,out,1999
09/01/1989,09/01/1989,set,1989
07/29/1975,07/29/1975,jul,1975
07/14/1993,07/14/1993,jul,1993
05/12/1982,05/12/1982,mai,1982
06/20/2011,06/20/2011,jun,2011
02/22/2006,02/22/2006,fev,2006
02/07/2012,02/07/2012,fev,2012
07/12/2010,07/12/2010,jul,2010
11/09/1992,11/09/1992,nov,1992
03/10/2010,03/10/2010,mar,2010
10/21/1984,10/21/1984,out,1984
06/27/2011,06/27/2011,jun,2011
08/16/2010,08/16/2010,ago,2010
12/09/2010,12/09/2010,dez,2010
10/06/1989,10/06/1989,out,1989
08/04/2011,08/04/2011,ago,2011
05/14/2012,05/14/2012,mai,2012
10/07/1997,10/07/1997,out,1997
04/03/2012,04/03/2012,abr,2012
10/11/2007,10/11/2007,out,2007
11/28/2006,11/28/2006,nov,2006
03/14/2005,03/14/2005,mar,2005
02/18/2008,02/18/2008,fev,2008
06/30/2006,06/30/2006,jun,2006
10/20/2005,10/20/2005,out,2005
07/05/2012,07/05/2012,jul,2012
06/18/2011,06/18/2011,jun,2011
09/27/2011,09/27/2011,set,2011
09/05/1997,09/05/1997,set,1997
04/29/2009,04/29/2009,abr,2009
09/25/2007,09/25/2007,set,2007
07/17/2008,07/17/2008,jul,2008
05/24/2000,05/24/2000,mai,2000
02/03/1995,02/03/1995,fev,1995
06/04/1996,06/04/1996,jun,1996
07/03/2012,07/03/2012,jul,2012
05/08/1995,05/08/1995,mai,1995
11/11/1998,11/11/1998,nov,1998
09/04/1995,09/04/1995,set,1995
11/01/1995,11/01/1995,nov,1995
01/20/2000,01/20/2000,jan,2000
05/05/2005,05/05/2005,mai,2005
04/19/2011,04/19/2011,abr,2011
03/08/2012,03/08/2012,mar,2012
11/15/2010,11/15/2010,nov,2010
04/08/1992,04/08/1992,abr,1992
10/21/2005,10/21/2005,out,2005
12/12/2007,12/12/2007,dez,2007
03/11/2012,03/11/2012,mar,2012
09/17/2001,09/17/2001,set,2001
05/29/2007,05/29/2007,mai,2007
03/25/2011,03/25/2011,mar,2011
06/06/2012,06/06/2012,jun,2012
06/05/1990,06/05/1990,jun,1990
08/30/1989,08/30/1989,ago,1989
06/03/2002,06/03/2002,jun,2002
07/28/2011,07/28/2011,jul,2011
12/01/2006,12/01/2006,dez,2006
10/25/2011,10/25/2011,out,2011
01/31/1996,01/31/1996,jan,1996
02/08/2001,02/08/2001,fev,2001
02/06/2009,02/06/2009,fev,2009
02/08/2012,02/08/2012,fev,2012
08/06/1981,08/06/1981,ago,1981
01/26/2011,01/26/2011,jan,2011
07/13/2012,07/13/2012,jul,2012
05/25/2006,05/25/2006,mai,2006
10/14/2011,10/14/2011,out,2011
09/30/1997,09/30/1997,set,1997
03/28/2001,03/28/2001,mar,2001
07/17/2012,07/17/2012,jul,2012
11/12/2010,11/12/2010,nov,2010
11/29/1985,11/29/1985,nov,1985
08/02/2002,08/02/2002,ago,2002
06/14/1989,06/14/1989,jun,1989
02/14/2002,02/14/2002,fev,2002
11/11/1986,11/11/1986,nov,1986
08/18/1989,08/18/1989,ago,1989
04/06/1987,04/06/1987,abr,1987
05/05/1997,05/05/1997,mai,1997
01/05/1994,01/05/1994,jan,1994
08/15/1989,08/15/1989,ago,1989
08/08/2011,08/08/2011,ago,2011
08/09/2011,08/09/2011,ago,2011
08/22/1997,08/22/1997,ago,1997
06/11/2012,06/11/2012,jun,2012
02/08/1991,02/08/1991,fev,1991
04/06/2001,04/06/2001,abr,2001
11/01/2007,11/01/2007,nov,2007
05/09/2012,05/09/2012,mai,2012
07/19/2000,07/19/2000,jul,2000
05/15/2000,05/15/2000,mai,2000
06/23/2009,06/23/2009,jun,2009
04/20/2010,04/20/2010,abr,2010
09/15/1995,09/15/1995,set,1995
07/13/1978,07/13/1978,jul,1978
02/21/1984,02/21/1984,fev,1984
05/02/2012,05/02/2012,mai,2012
01/29/1999,01/29/1999,jan,1999
02/02/2011,02/02/2011,fev,2011
12/11/2002,12/11/2002,dez,2002
03/16/1999,03/16/1999,mar,1999
12/07/2004,12/07/2004,dez,2004
03/30/2010,03/30/2010,mar,2010
07/12/2000,07/12/2000,jul,2000
08/18/2006,08/18/2006,ago,2006
03/11/1996,03/11/1996,mar,1996
12/01/2010,12/01/2010,dez,2010
02/16/2007,02/16/2007,fev,2007
10/10/2006,10/10/2006,out,2006
10/09/1991,10/09/1991,out,1991
12/12/2000,12/12/2000,dez,2000
07/13/1989,07/13/1989,jul,1989
10/04/2011,10/04/2011,out,2011
06/14/2005,06/14/2005,jun,2005
09/13/2002,09/13/2002,set,2002
12/13/1991,12/13/1991,dez,1991
01/21/1993,01/21/1993,jan,1993
04/04/2012,04/04/2012,abr,2012
09/30/2010,09/30/2010,set,2010
11/30/2000,11/30/2000,nov,2000
10/27/2003,10/27/2003,out,2003
02/01/2011,02/01/2011,fev,2011
05/22/2012,05/22/2012,mai,2012
10/14/2009,10/14/2009,out,2009
10/20/2008,10/20/2008,out,2008
10/02/1986,10/02/1986,out,1986
01/29/2007,01/29/2007,jan,2007
07/04/1995,07/04/1995,jul,1995
08/16/1996,08/16/1996,ago,1996
06/06/2006,06/06/2006,jun,2006
09/06/1995,09/06/1995,set,1995
10/21/1994,10/21/1994,out,1994
02/08/2012,02/08/2012,fev,2012
03/19/2001,03/19/2001,mar,2001
12/23/2010,12/23/2010,dez,2010
03/24/1987,03/24/1987,mar,1987
12/20/2000,12/20/2000,dez,2000
12/14/2009,12/14/2009,dez,2009
09/12/2003,09/12/2003,set,2003
12/11/2009,12/11/2009,dez,2009
02/17/2010,02/17/2010,fev,2010
11/10/2010,11/10/2010,nov,2010
02/10/2009,02/10/2009,fev,2009
11/30/1993,11/30/1993,nov,1993
06/08/2004,06/08/2004,jun,2004
09/14/2000,09/14/2000,set,2000
12/05/1973,12/05/1973,dez,1973
07/12/2005,07/12/2005,jul,2005
03/10/1992,03/10/1992,mar,1992
11/28/2011,11/28/2011,nov,2011
05/21/1987,05/21/1987,mai,1987
09/21/2007,09/21/2007,set,2007
09/21/2007,09/21/2007,set,2007
12/01/1992,12/01/1992,dez,1992
05/04/2006,05/04/2006,mai,2006
08/03/2010,08/03/2010,ago,2010
10/19/1994,10/19/1994,out,1994
12/14/2005,12/14/2005,dez,2005
12/20/2001,12/20/2001,dez,2001
09/01/2012,09/01/2012,set,2012
01/31/1977,01/31/1977,jan,1977
03/12/1999,03/12/1999,mar,1999
08/19/1966,08/19/1966,ago,1966
03/06/1995,03/06/1995,mar,1995
01/16/2001,01/16/2001,jan,2001
07/11/1995,07/11/1995,jul,1995
11/23/1987,11/23/1987,nov,1987
06/23/1992,06/23/1992,jun,1992
11/30/2011,11/30/2011,nov,2011
09/11/2000,09/11/2000,set,2000
07/30/2002,07/30/2002,jul,2002
10/24/2002,10/24/2002,out,2002
07/23/1992,07/23/1992,jul,1992
08/07/2000,08/07/2000,ago,2000
07/06/2007,07/06/2007,jul,2007
01/05/2001,01/05/2001,jan,2001
01/14/2001,01/14/2001,jan,2001
12/12/1983,12/12/1983,dez,1983
05/11/2005,05/11/2005,mai,2005
11/26/2003,11/26/2003,nov,2003
10/22/2001,10/22/2001,out,2001
09/22/1994,09/22/1994,set,1994
06/14/1995,06/14/1995,jun,1995
05/08/2000,05/08/2000,mai,2000
07/14/1993,07/14/1993,jul,1993
08/28/2010,08/28/2010,ago,2010
04/23/2002,04/23/2002,abr,2002
04/26/2010,04/26/2010,abr,2010
06/01/1987,06/01/1987,jun,1987
07/19/1991,07/19/1991,jul,1991
11/05/1991,11/05/1991,nov,1991
11/22/2011,11/22/2011,nov,2011
11/18/2011,11/18/2011,nov,2011
12/01/2011,12/01/2011,dez,2011
07/16/1999,07/16/1999,jul,1999
07/31/2012,07/31/2012,jul,2012
01/17/2012,01/17/2012,jan,2012
07/19/2012,07/19/2012,jul,2012
01/24/2012,01/24/2012,jan,2012
08/10/2010,08/10/2010,ago,2010
02/24/2010,02/24/2010,fev,2010
05/02/2011,05/02/2011,mai,2011
09/22/2009,09/22/2009,set,2009
09/24/2011,09/24/2011,set,2011
03/16/2012,03/16/2012,mar,2012
03/26/2012,03/26/2012,mar,2012
08/17/2011,08/17/2011,ago,2011
04/07/2011,04/07/2011,abr,2011
05/16/2012,05/16/2012,mai,2012
01/14/2009,01/14/2009,jan,2009
01/31/2008,01/31/2008,jan,2008
12/18/2003,12/18/2003,dez,2003
05/02/2012,05/02/2012,mai,2012
07/29/1993,07/29/1993,jul,1993
05/15/2010,05/15/2010,mai,2010
09/09/2009,09/09/2009,set,2009
02/10/1999,02/10/1999,fev,1999
06/12/2002,06/12/2002,jun,2002
08/16/2004,08/16/2004,ago,2004
09/03/2003,09/03/2003,set,2003
09/20/2011,09/20/2011,set,2011
08/09/2010,08/09/2010,ago,2010
03/23/2001,03/23/2001,mar,2001
06/23/2006,06/23/2006,jun,2006
03/01/2002,03/01/2002,mar,2002
04/17/2009,04/17/2009,abr,2009
10/25/1989,10/25/1989,out,1989
02/11/1981,02/11/1981,fev,1981
04/16/1997,04/16/1997,abr,1997
11/25/2011,11/25/2011,nov,2011
07/05/2010,07/05/2010,jul,2010
04/30/2004,04/30/2004,abr,2004
08/03/2012,08/03/2012,ago,2012
08/08/1983,08/08/1983,ago,1983
08/17/2011,08/17/2011,ago,2011
05/19/1997,05/19/1997,mai,1997
09/12/2011,09/12/2011,set,2011
10/17/2011,10/17/2011,out,2011
08/08/2012,08/08/2012,ago,2012
12/10/1992,12/10/1992,dez,1992
07/26/2000,07/26/2000,jul,2000
11/10/2011,11/10/2011,nov,2011
09/28/2011,09/28/2011,set,2011
01/20/2011,01/20/2011,jan,2011
10/10/1986,10/10/1986,out,1986
08/12/1996,08/12/1996,ago,1996
04/27/1994,04/27/1994,abr,1994
05/04/1990,05/04/1990,mai,1990
08/29/1986,08/29/1986,ago,1986
09/19/2008,09/19/2008,set,2008
04/17/2001,04/17/2001,abr,2001
10/30/2001,10/30/2001,out,2001
02/03/1999,02/03/1999,fev,1999
10/13/1992,10/13/1992,out,1992
03/14/2006,03/14/2006,mar,2006
11/20/1986,11/20/1986,nov,1986
08/03/2011,08/03/2011,ago,2011
06/30/2011,06/30/2011,jun,2011
06/29/2011,06/29/2011,jun,2011
09/01/1997,09/01/1997,set,1997
11/14/2001,11/14/2001,nov,2001
10/05/2001,10/05/2001,out,2001
05/11/2011,05/11/2011,mai,2011
10/08/2012,10/08/2012,out,2012
09/28/2012,09/28/2012,set,2012
10/16/2012,10/16/2012,out,2012
10/18/2012,10/18/2012,out,2012
05/25/2011,05/25/2011,mai,2011
12/04/2008,12/04/2008,dez,2008
08/09/2006,08/09/2006,ago,2006
10/07/1993,10/07/1993,out,1993
10/06/2011,10/06/2011,out,2011
11/04/1996,11/04/1996,nov,1996
